,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
5,52.49400000000003,7.715642623651667e-05,-4.725801357912873,206+475,2612958.7495688093,1268082.276681877,2612970.82,1268091.182
6,52.49400000000003,5.927617978968292e-05,-5.022182256861288,206+475,2612962.773045873,1268085.2451212513,2612970.82,1268091.182
7,52.49400000000003,3.7335520821671876e-05,-5.208859860969647,206+475,2612966.7965229363,1268088.2135606257,2612970.82,1268091.182
8,52.49400000000003,1.2751061404715423e-05,-5.272615167993224,206+475,2612970.82,1268091.182,2612970.82,1268091.182
9,52.49400000000003,1.2751061404715423e-05,-5.208859860969647,206+475,2612974.8434770633,1268094.1504393744,2612970.82,1268091.182
10,52.49400000000003,3.7335520821671876e-05,-5.022182256861288,206+475,2612978.866954127,1268097.1188787487,2612970.82,1268091.182
11,52.49400000000003,5.927617978968292e-05,-4.725801357912873,206+475,2612982.8904311904,1268100.087318123,2612970.82,1268091.182
12,52.49400000000003,7.715642623651667e-05,-4.3400192267302895,206+475,2612986.913908254,1268103.0557574974,2612970.82,1268091.182
13,52.49400000000003,9.001917923373154e-05,-3.889923330561632,206+475,2612990.9373853174,1268106.0241968718,2612970.82,1268091.182
14,52.49400000000003,9.744471951310118e-05,-3.402699732996126,206+475,2612994.960862381,1268108.9926362461,2612970.82,1268091.182
15,52.49400000000003,9.954894582267843e-05,-2.904955003882734,206+475,2612998.9843394444,1268111.9610756205,2612970.82,1268091.182
16,52.49400000000003,9.690961229048798e-05,-2.420406942430294,206+475,2613003.007816508,1268114.9295149948,2612970.82,1268091.182
0,52.68999999999997,0.0,-2.4317334038099205,206+478,2612940.4925227235,1268064.9133214857,2612972.601,1268088.768
1,52.68999999999997,9.66428218772233e-05,-2.914947513196037,206+478,2612944.5060823835,1268067.8951563002,2612972.601,1268088.768
2,52.68999999999997,9.916100980300758e-05,-3.410752562211075,206+478,2612948.519642043,1268070.8769911143,2612972.601,1268088.768
3,52.68999999999997,9.69695376161774e-05,-3.895600250291962,206+478,2612952.5332017024,1268073.8588259285,2612972.601,1268088.768
4,52.68999999999997,8.95067964866031e-05,-4.343134232724977,206+478,2612956.546761362,1268076.840660743,2612972.601,1268088.768
5,52.68999999999997,7.666695746637691e-05,-4.726469020056862,206+478,2612960.5603210214,1268079.8224955571,2612972.601,1268088.768
6,52.68999999999997,5.8871174719107684e-05,-5.0208248936524,206+478,2612964.573880681,1268082.8043303713,2612972.601,1268088.768
7,52.68999999999997,3.706826758864117e-05,-5.206166231595606,206+478,2612968.5874403403,1268085.7861651857,2612972.601,1268088.768
8,52.68999999999997,1.2657711788531533e-05,-5.269454790538264,206+478,2612972.601,1268088.768,2612972.601,1268088.768
9,52.68999999999997,1.2657711788531533e-05,-5.206166231595606,206+478,2612976.6145596593,1268091.749834814,2612972.601,1268088.768
10,52.68999999999997,3.706826758864117e-05,-5.0208248936524,206+478,2612980.6281193187,1268094.7316696285,2612972.601,1268088.768
11,52.68999999999997,5.8871174719107684e-05,-4.726469020056862,206+478,2612984.641678978,1268097.7135044427,2612972.601,1268088.768
12,52.68999999999997,7.666695746637691e-05,-4.343134232724977,206+478,2612988.6552386377,1268100.695339257,2612972.601,1268088.768
13,52.68999999999997,8.95067964866031e-05,-3.895600250291962,206+478,2612992.668798297,1268103.6771740713,2612972.601,1268088.768
14,52.68999999999997,9.69695376161774e-05,-3.410752562211075,206+478,2612996.6823579567,1268106.6590088855,2612972.601,1268088.768
15,52.68999999999997,9.916100980300758e-05,-2.914947513196037,206+478,2613000.695917616,1268109.6408436997,2612972.601,1268088.768
16,52.68999999999997,9.66428218772233e-05,-2.4317334038099205,206+478,2613004.709477276,1268112.622678514,2612972.601,1268088.768
0,52.744,0.0,-2.4351601441084316,206+481,2612942.3676169286,1268062.3898731244,2612974.39,1268086.36
1,52.744,9.653078449326858e-05,-2.9178140665747745,206+481,2612946.3704148126,1268065.386138984,2612974.39,1268086.36
2,52.744,9.900690568176866e-05,-3.412848594983618,206+481,2612950.3732126965,1268068.3824048433,2612974.39,1268086.36
3,52.744,9.678603793246386e-05,-3.8967787846459374,206+481,2612954.3760105805,1268071.378670703,2612974.39,1268086.36
4,52.744,8.931219597255379e-05,-4.343339764508706,206+481,2612958.3788084644,1268074.3749365623,2612974.39,1268086.36
5,52.744,7.648299327334234e-05,-4.725754730875418,206+481,2612962.3816063483,1268077.3712024218,2612974.39,1268086.36
6,52.744,5.871996254681114e-05,-5.019354543609474,206+481,2612966.3844042323,1268080.3674682812,2612974.39,1268086.36
7,52.744,3.6968880928733676e-05,-5.204198948253142,206+481,2612970.387202116,1268083.3637341408,2612974.39,1268086.36
8,52.744,1.262306129698066e-05,-5.267314254738046,206+481,2612974.39,1268086.36,2612974.39,1268086.36
9,52.744,1.262306129698066e-05,-5.204198948253142,206+481,2612978.392797884,1268089.3562658594,2612974.39,1268086.36
10,52.744,3.6968880928733676e-05,-5.019354543609474,206+481,2612982.395595768,1268092.352531719,2612974.39,1268086.36
11,52.744,5.871996254681114e-05,-4.725754730875418,206+481,2612986.398393652,1268095.3487975784,2612974.39,1268086.36
12,52.744,7.648299327334234e-05,-4.343339764508706,206+481,2612990.401191536,1268098.345063438,2612974.39,1268086.36
13,52.744,8.931219597255379e-05,-3.8967787846459374,206+481,2612994.40398942,1268101.3413292973,2612974.39,1268086.36
14,52.744,9.678603793246386e-05,-3.412848594983618,206+481,2612998.4067873037,1268104.3375951569,2612974.39,1268086.36
15,52.744,9.900690568176866e-05,-2.9178140665747745,206+481,2613002.4095851877,1268107.3338610162,2612974.39,1268086.36
16,52.744,9.653078449326858e-05,-2.4351601441084316,206+481,2613006.4123830716,1268110.3301268758,2612974.39,1268086.36
0,52.67699999999999,0.0,-2.43190647117764,206+484,2612944.2569265985,1268059.8663717564,2612976.188,1268083.9579999999
1,52.67699999999999,9.655055671685736e-05,-2.914659254761927,206+484,2612948.2483107736,1268062.877825287,2612976.188,1268083.9579999999
2,52.67699999999999,9.905068069958828e-05,-3.4099126582598682,206+484,2612952.239694949,1268065.8892788172,2612976.188,1268083.9579999999
3,52.67699999999999,9.684852268027916e-05,-3.894155271661264,206+484,2612956.231079124,1268068.9007323477,2612976.188,1268083.9579999999
4,52.67699999999999,8.9385001001857e-05,-4.341080276670549,206+484,2612960.222463299,1268071.9121858783,2612976.188,1268083.9579999999
5,52.67699999999999,7.655571769493979e-05,-4.723858865145248,206+484,2612964.2138474747,1268074.9236394085,2612976.188,1268083.9579999999
6,52.67699999999999,5.8781773034094316e-05,-5.01776773031572,206+484,2612968.20523165,1268077.935092939,2612976.188,1268083.9579999999
7,52.67699999999999,3.7010304070059055e-05,-5.202819250666015,206+484,2612972.196615825,1268080.9465464693,2612976.188,1268083.9579999999
8,52.67699999999999,1.2637633561571673e-05,-5.266007418473873,206+484,2612976.188,1268083.9579999999,2612976.188,1268083.9579999999
9,52.67699999999999,1.2637633561571673e-05,-5.202819250666015,206+484,2612980.179384175,1268086.9694535304,2612976.188,1268083.9579999999
10,52.67699999999999,3.7010304070059055e-05,-5.01776773031572,206+484,2612984.1707683504,1268089.9809070607,2612976.188,1268083.9579999999
11,52.67699999999999,5.8781773034094316e-05,-4.723858865145248,206+484,2612988.1621525255,1268092.9923605912,2612976.188,1268083.9579999999
12,52.67699999999999,7.655571769493979e-05,-4.341080276670549,206+484,2612992.153536701,1268096.0038141215,2612976.188,1268083.9579999999
13,52.67699999999999,8.9385001001857e-05,-3.894155271661264,206+484,2612996.1449208762,1268099.015267652,2612976.188,1268083.9579999999
14,52.67699999999999,9.684852268027916e-05,-3.4099126582598682,206+484,2613000.1363050514,1268102.0267211825,2612976.188,1268083.9579999999
15,52.67699999999999,9.905068069958828e-05,-2.914659254761927,206+484,2613004.1276892265,1268105.0381747128,2612976.188,1268083.9579999999
16,52.67699999999999,9.655055671685736e-05,-2.43190647117764,206+484,2613008.1190734017,1268108.0496282433,2612976.188,1268083.9579999999
0,52.72999999999999,0.0,-2.4352657474925183,206+487,2612946.1492831805,1268057.3586549307,2612977.995,1268081.563
1,52.72999999999999,9.644066242318677e-05,-2.917469059608452,206+487,2612950.129997783,1268060.3841980645,2612977.995,1268081.563
2,52.72999999999999,9.889961265904992e-05,-3.4119671229037016,206+487,2612954.1107123853,1268063.4097411982,2612977.995,1268081.563
3,52.72999999999999,9.666870261796503e-05,-3.895310635993527,206+487,2612958.0914269877,1268066.435284332,2612977.995,1268081.563
4,52.72999999999999,8.919434936513013e-05,-4.341282382819178,206+487,2612962.07214159,1268069.4608274654,2612977.995,1268081.563
5,52.72999999999999,7.637551771940924e-05,-4.723159971416224,206+487,2612966.0528561925,1268072.4863705991,2612977.995,1268081.563
6,52.72999999999999,5.863367268440726e-05,-5.01632833483826,206+487,2612970.0335707953,1268075.5119137329,2612977.995,1268081.563
7,52.72999999999999,3.691297012272335e-05,-5.200893185451877,206+487,2612974.0142853977,1268078.5374568664,2612977.995,1268081.563
8,52.72999999999999,1.2603699993565288e-05,-5.2639116854197034,206+487,2612977.995,1268081.563,2612977.995,1268081.563
9,52.72999999999999,1.2603699993565288e-05,-5.200893185451877,206+487,2612981.9757146025,1268084.5885431338,2612977.995,1268081.563
10,52.72999999999999,3.691297012272335e-05,-5.01632833483826,206+487,2612985.956429205,1268087.6140862673,2612977.995,1268081.563
11,52.72999999999999,5.863367268440726e-05,-4.723159971416224,206+487,2612989.9371438078,1268090.639629401,2612977.995,1268081.563
12,52.72999999999999,7.637551771940924e-05,-4.341282382819178,206+487,2612993.91785841,1268093.6651725348,2612977.995,1268081.563
13,52.72999999999999,8.919434936513013e-05,-3.895310635993527,206+487,2612997.8985730126,1268096.6907156683,2612977.995,1268081.563
14,52.72999999999999,9.666870261796503e-05,-3.4119671229037016,206+487,2613001.879287615,1268099.716258802,2612977.995,1268081.563
15,52.72999999999999,9.889961265904992e-05,-2.917469059608452,206+487,2613005.8600022173,1268102.7418019357,2612977.995,1268081.563
16,52.72999999999999,9.644066242318677e-05,-2.4352657474925183,206+487,2613009.8407168197,1268105.7673450694,2612977.995,1268081.563
0,52.93099999999998,0.0,-2.4467302138743676,206+490,2612948.051587881,1268054.8562159087,2612979.81,1268079.175
1,52.93099999999998,9.616969595612574e-05,-2.9275786936549966,206+490,2612952.021389396,1268057.89606392,2612979.81,1268079.175
2,52.93099999999998,9.850835688092709e-05,-3.4201204780596317,206+490,2612955.991190911,1268060.9359119313,2612979.81,1268079.175
3,52.93099999999998,9.61913829599155e-05,-3.9010773928592095,206+490,2612959.9609924257,1268063.9757599428,2612979.81,1268079.175
4,52.93099999999998,8.868104104766605e-05,-4.34448259809754,206+490,2612963.9307939406,1268067.0156079542,2612979.81,1268079.175
5,52.93099999999998,7.588608327017409e-05,-4.72391301444841,206+490,2612967.9005954554,1268070.0554559657,2612979.81,1268079.175
6,52.93099999999998,5.822921921171485e-05,-5.015059110506984,206+490,2612971.8703969703,1268073.0953039771,2612979.81,1268079.175
7,52.93099999999998,3.6646299339395015e-05,-5.198290607203959,206+490,2612975.840198485,1268076.1351519886,2612979.81,1268079.175
8,52.93099999999998,1.2510590913604805e-05,-5.260843561771983,206+490,2612979.81,1268079.175,2612979.81,1268079.175
9,52.93099999999998,1.2510590913604805e-05,-5.198290607203959,206+490,2612983.779801515,1268082.2148480115,2612979.81,1268079.175
10,52.93099999999998,3.6646299339395015e-05,-5.015059110506984,206+490,2612987.74960303,1268085.254696023,2612979.81,1268079.175
11,52.93099999999998,5.822921921171485e-05,-4.72391301444841,206+490,2612991.7194045447,1268088.2945440344,2612979.81,1268079.175
12,52.93099999999998,7.588608327017409e-05,-4.34448259809754,206+490,2612995.6892060596,1268091.3343920459,2612979.81,1268079.175
13,52.93099999999998,8.868104104766605e-05,-3.9010773928592095,206+490,2612999.6590075744,1268094.3742400573,2612979.81,1268079.175
14,52.93099999999998,9.61913829599155e-05,-3.4201204780596317,206+490,2613003.6288090893,1268097.4140880688,2612979.81,1268079.175
15,52.93099999999998,9.850835688092709e-05,-2.9275786936549966,206+490,2613007.598610604,1268100.45393608,2612979.81,1268079.175
16,52.93099999999998,9.616969595612574e-05,-2.4467302138743676,206+490,2613011.568412119,1268103.4937840914,2612979.81,1268079.175
0,52.887,0.0,-2.4447381292976504,206+493,2612949.9682375514,1268052.353697871,2612981.634,1268076.793
1,52.887,9.616677552713994e-05,-2.92557200693335,206+493,2612953.9264578577,1268055.408610637,2612981.634,1268076.793
2,52.887,9.851716395338556e-05,-3.418157826700278,206+493,2612957.8846781636,1268058.4635234033,2612981.634,1268076.793
3,52.887,9.62098591270253e-05,-3.8992071223354046,206+493,2612961.84289847,1268061.5184361695,2612981.634,1268076.793
4,52.887,8.870566296903483e-05,-4.342735437180578,206+493,2612965.8011187757,1268064.5733489355,2612981.634,1268076.793
5,52.887,7.591234789866338e-05,-4.722297176673895,206+493,2612969.759339082,1268067.6282617017,2612981.634,1268076.793
6,52.887,5.8252362657598177e-05,-5.013558989961886,206+493,2612973.717559388,1268070.6831744679,2612981.634,1268076.793
7,52.887,3.666211909730179e-05,-5.196869585448395,206+493,2612977.675779694,1268073.7380872339,2612981.634,1268076.793
8,52.887,1.2516205728755822e-05,-5.259450614092175,206+493,2612981.634,1268076.793,2612981.634,1268076.793
9,52.887,1.2516205728755822e-05,-5.196869585448395,206+493,2612985.592220306,1268079.8479127663,2612981.634,1268076.793
10,52.887,3.666211909730179e-05,-5.013558989961886,206+493,2612989.5504406122,1268082.9028255322,2612981.634,1268076.793
11,52.887,5.8252362657598177e-05,-4.722297176673895,206+493,2612993.508660918,1268085.9577382985,2612981.634,1268076.793
12,52.887,7.591234789866338e-05,-4.342735437180578,206+493,2612997.4668812244,1268089.0126510647,2612981.634,1268076.793
13,52.887,8.870566296903483e-05,-3.8992071223354046,206+493,2613001.4251015303,1268092.0675638306,2612981.634,1268076.793
14,52.887,9.62098591270253e-05,-3.418157826700278,206+493,2613005.3833218366,1268095.1224765969,2612981.634,1268076.793
15,52.887,9.851716395338556e-05,-2.92557200693335,206+493,2613009.3415421424,1268098.177389363,2612981.634,1268076.793
16,52.887,9.616677552713994e-05,-2.4447381292976504,206+493,2613013.2997624488,1268101.232302129,2612981.634,1268076.793
0,52.91500000000002,0.0,-2.446681233827651,206+496,2612951.8828634755,1268049.8732995535,2612983.4669999997,1268074.418
1,52.91500000000002,9.608593120121198e-05,-2.9271108898337106,206+496,2612955.830880541,1268052.9413871095,2612983.4669999997,1268074.418
2,52.91500000000002,9.84097661975358e-05,-3.4191597208213897,206+496,2612959.7788976063,1268056.0094746652,2612983.4669999997,1268074.418
3,52.91500000000002,9.608440837872374e-05,-3.8995817627150084,206+496,2612963.726914672,1268059.077562221,2612983.4669999997,1268074.418
4,52.91500000000002,8.857419693859142e-05,-4.3424527474079655,206+496,2612967.6749317376,1268062.1456497768,2612983.4669999997,1268074.418
5,52.91500000000002,7.578902673593645e-05,-4.721397881087648,206+496,2612971.622948803,1268065.2137373327,2612983.4669999997,1268074.418
6,52.91500000000002,5.815150675465859e-05,-5.012155414860941,206+496,2612975.5709658684,1268068.2818248884,2612983.4669999997,1268074.418
7,52.91500000000002,3.65960325986462e-05,-5.195135577854171,206+496,2612979.5189829343,1268071.3499124444,2612983.4669999997,1268074.418
8,52.91500000000002,1.2493198549250358e-05,-5.257601570600423,206+496,2612983.4669999997,1268074.418,2612983.4669999997,1268074.418
9,52.91500000000002,1.2493198549250358e-05,-5.195135577854171,206+496,2612987.415017065,1268077.4860875558,2612983.4669999997,1268074.418
10,52.91500000000002,3.65960325986462e-05,-5.012155414860941,206+496,2612991.363034131,1268080.5541751117,2612983.4669999997,1268074.418
11,52.91500000000002,5.815150675465859e-05,-4.721397881087648,206+496,2612995.3110511964,1268083.6222626674,2612983.4669999997,1268074.418
12,52.91500000000002,7.578902673593645e-05,-4.3424527474079655,206+496,2612999.259068262,1268086.6903502233,2612983.4669999997,1268074.418
13,52.91500000000002,8.857419693859142e-05,-3.8995817627150084,206+496,2613003.2070853272,1268089.758437779,2612983.4669999997,1268074.418
14,52.91500000000002,9.608440837872374e-05,-3.4191597208213897,206+496,2613007.155102393,1268092.826525335,2612983.4669999997,1268074.418
15,52.91500000000002,9.84097661975358e-05,-2.9271108898337106,206+496,2613011.1031194585,1268095.8946128907,2612983.4669999997,1268074.418
16,52.91500000000002,9.608593120121198e-05,-2.446681233827651,206+496,2613015.051136524,1268098.9627004466,2612983.4669999997,1268074.418
0,53.00099999999995,0.0,-2.4517794316390638,206+499,2612953.817367747,1268047.3844489136,2612985.308,1268072.049
1,53.00099999999995,9.594235629125447e-05,-2.9314912130953363,206+499,2612957.753696779,1268050.4675177995,2612985.308,1268072.049
2,53.00099999999995,9.820918530877021e-05,-3.422537139639187,206+499,2612961.69002581,1268053.5505866853,2612985.308,1268072.049
3,53.00099999999995,9.584378808439372e-05,-3.9017560800611557,206+499,2612965.626354842,1268056.6336555711,2612985.308,1268072.049
4,53.00099999999995,8.831799978835166e-05,-4.343346079002914,206+499,2612969.562683874,1268059.7167244568,2612985.308,1268072.049
5,53.00099999999995,7.554628146262156e-05,-4.721077486316022,206+499,2612973.499012905,1268062.7997933426,2612985.308,1268072.049
6,53.00099999999995,5.795171668481324e-05,-5.010836069740088,206+499,2612977.435341937,1268065.8828622284,2612985.308,1268072.049
7,53.00099999999995,3.6464622319342524e-05,-5.1931591813368,206+499,2612981.3716709684,1268068.9659311143,2612985.308,1268072.049
8,53.00099999999995,1.2447368485912422e-05,-5.255396023766363,206+499,2612985.308,1268072.049,2612985.308,1268072.049
9,53.00099999999995,1.2447368485912422e-05,-5.1931591813368,206+499,2612989.244329032,1268075.132068886,2612985.308,1268072.049
10,53.00099999999995,3.6464622319342524e-05,-5.010836069740088,206+499,2612993.1806580634,1268078.2151377718,2612985.308,1268072.049
11,53.00099999999995,5.795171668481324e-05,-4.721077486316022,206+499,2612997.116987095,1268081.2982066576,2612985.308,1268072.049
12,53.00099999999995,7.554628146262156e-05,-4.343346079002914,206+499,2613001.0533161266,1268084.3812755435,2612985.308,1268072.049
13,53.00099999999995,8.831799978835166e-05,-3.9017560800611557,206+499,2613004.9896451584,1268087.464344429,2612985.308,1268072.049
14,53.00099999999995,9.584378808439372e-05,-3.422537139639187,206+499,2613008.9259741902,1268090.547413315,2612985.308,1268072.049
15,53.00099999999995,9.820918530877021e-05,-2.9314912130953363,206+499,2613012.8623032216,1268093.6304822008,2612985.308,1268072.049
16,53.00099999999995,9.594235629125447e-05,-2.4517794316390638,206+499,2613016.7986322534,1268096.7135510866,2612985.308,1268072.049
0,53.001000000000005,0.0,-2.451477272606259,206+502,2612955.7548403316,1268044.9111738214,2612987.1580000003,1268069.687
1,53.001000000000005,9.597970856452817e-05,-2.9313758154288996,206+502,2612959.6802352904,1268048.0081520937,2612987.1580000003,1268069.687
2,53.001000000000005,9.825508172013912e-05,-3.4226512240295954,206+502,2612963.605630249,1268051.105130366,2612987.1580000003,1268069.687
3,53.001000000000005,9.589498845413193e-05,-3.902126166300255,206+502,2612967.5310252076,1268054.2021086384,2612987.1580000003,1268069.687
4,53.001000000000005,8.837010189172391e-05,-4.343976675758874,206+502,2612971.456420166,1268057.2990869107,2612987.1580000003,1268069.687
5,53.001000000000005,7.559421743770189e-05,-4.721947762947384,206+502,2612975.381815125,1268060.396065183,2612987.1580000003,1268069.687
6,53.001000000000005,5.799042647319421e-05,-5.011899895313355,206+502,2612979.307210083,1268063.4930434553,2612987.1580000003,1268069.687
7,53.001000000000005,3.648979243384195e-05,-5.194348857482565,206+502,2612983.232605042,1268066.5900217276,2612987.1580000003,1268069.687
8,53.001000000000005,1.2456099180980715e-05,-5.256629353387468,206+502,2612987.1580000003,1268069.687,2612987.1580000003,1268069.687
9,53.001000000000005,1.2456099180980715e-05,-5.194348857482565,206+502,2612991.0833949586,1268072.7839782722,2612987.1580000003,1268069.687
10,53.001000000000005,3.648979243384195e-05,-5.011899895313355,206+502,2612995.0087899175,1268075.8809565445,2612987.1580000003,1268069.687
11,53.001000000000005,5.799042647319421e-05,-4.721947762947384,206+502,2612998.934184876,1268078.9779348169,2612987.1580000003,1268069.687
12,53.001000000000005,7.559421743770189e-05,-4.343976675758874,206+502,2613002.8595798346,1268082.0749130892,2612987.1580000003,1268069.687
13,53.001000000000005,8.837010189172391e-05,-3.902126166300255,206+502,2613006.784974793,1268085.1718913615,2612987.1580000003,1268069.687
14,53.001000000000005,9.589498845413193e-05,-3.4226512240295954,206+502,2613010.710369752,1268088.2688696338,2612987.1580000003,1268069.687
15,53.001000000000005,9.825508172013912e-05,-2.9313758154288996,206+502,2613014.63576471,1268091.365847906,2612987.1580000003,1268069.687
16,53.001000000000005,9.597970856452817e-05,-2.451477272606259,206+502,2613018.561159669,1268094.4628261784,2612987.1580000003,1268069.687
0,53.05000000000001,0.0,-2.454537995965956,206+505,2612957.7007378545,1268042.445169009,2612989.016,1268067.332
1,53.05000000000001,9.587763102863094e-05,-2.9339261511091106,206+505,2612961.6151456228,1268045.556022883,2612989.016,1268067.332
2,53.05000000000001,9.811609020484906e-05,-3.424506602133356,206+505,2612965.529553391,1268048.6668767568,2612989.016,1268067.332
3,53.05000000000001,9.573048882869908e-05,-3.9031590462768513,206+505,2612969.443961159,1268051.7777306307,2612989.016,1268067.332
4,53.05000000000001,8.819636412177511e-05,-4.344140866885727,206+505,2612973.358368927,1268054.8885845046,2612989.016,1268067.332
5,53.05000000000001,7.543044506121282e-05,-4.721293092191791,206+505,2612977.2727766954,1268057.9994383783,2612989.016,1268067.332
6,53.05000000000001,5.785607584872336e-05,-5.010573471435408,206+505,2612981.1871844637,1268061.1102922522,2612989.016,1268067.332
7,53.05000000000001,3.640159793613443e-05,-5.19258146111608,206+505,2612985.1015922315,1268064.221146126,2612989.016,1268067.332
8,53.05000000000001,1.2425369295788677e-05,-5.254708307595023,206+505,2612989.016,1268067.332,2612989.016,1268067.332
9,53.05000000000001,1.2425369295788677e-05,-5.19258146111608,206+505,2612992.930407768,1268070.4428538738,2612989.016,1268067.332
10,53.05000000000001,3.640159793613443e-05,-5.010573471435408,206+505,2612996.844815536,1268073.5537077477,2612989.016,1268067.332
11,53.05000000000001,5.785607584872336e-05,-4.721293092191791,206+505,2613000.759223304,1268076.6645616216,2612989.016,1268067.332
12,53.05000000000001,7.543044506121282e-05,-4.344140866885727,206+505,2613004.6736310725,1268079.7754154953,2612989.016,1268067.332
13,53.05000000000001,8.819636412177511e-05,-3.9031590462768513,206+505,2613008.588038841,1268082.8862693692,2612989.016,1268067.332
14,53.05000000000001,9.573048882869908e-05,-3.424506602133356,206+505,2613012.5024466086,1268085.997123243,2612989.016,1268067.332
15,53.05000000000001,9.811609020484906e-05,-2.9339261511091106,206+505,2613016.416854377,1268089.107977117,2612989.016,1268067.332
16,53.05000000000001,9.587763102863094e-05,-2.454537995965956,206+505,2613020.331262145,1268092.2188309908,2612989.016,1268067.332
0,53.08600000000001,0.0,-2.4568763516240044,206+508,2612959.6628597076,1268039.976695479,2612990.8819999998,1268064.9840000002
1,53.08600000000001,9.579080885503029e-05,-2.935830395899156,206+508,2612963.565252244,1268043.102608544,2612990.8819999998,1268064.9840000002
2,53.08600000000001,9.79995978502667e-05,-3.4258283851504894,206+508,2612967.4676447804,1268046.2285216092,2612990.8819999998,1268064.9840000002
3,53.08600000000001,9.559371693378792e-05,-3.903796969819429,206+508,2612971.3700373173,1268049.3544346744,2612990.8819999998,1268064.9840000002
4,53.08600000000001,8.805261614706627e-05,-4.34406005055476,206+508,2612975.2724298537,1268052.4803477395,2612990.8819999998,1268064.9840000002
5,53.08600000000001,7.529536805150634e-05,-4.7205368908122916,206+508,2612979.17482239,1268055.6062608047,2612990.8819999998,1268064.9840000002
6,53.08600000000001,5.774548992351983e-05,-5.009264340429891,206+508,2612983.0772149265,1268058.7321738699,2612990.8819999998,1268064.9840000002
7,53.08600000000001,3.632909248357415e-05,-5.190909802847762,206+508,2612986.9796074633,1268061.858086935,2612990.8819999998,1268064.9840000002
8,53.08600000000001,1.2400120572652988e-05,-5.2529104057110265,206+508,2612990.8819999998,1268064.9840000002,2612990.8819999998,1268064.9840000002
9,53.08600000000001,1.2400120572652988e-05,-5.190909802847762,206+508,2612994.784392536,1268068.1099130653,2612990.8819999998,1268064.9840000002
10,53.08600000000001,3.632909248357415e-05,-5.009264340429891,206+508,2612998.686785073,1268071.2358261305,2612990.8819999998,1268064.9840000002
11,53.08600000000001,5.774548992351983e-05,-4.7205368908122916,206+508,2613002.5891776094,1268074.3617391957,2612990.8819999998,1268064.9840000002
12,53.08600000000001,7.529536805150634e-05,-4.34406005055476,206+508,2613006.491570146,1268077.4876522608,2612990.8819999998,1268064.9840000002
13,53.08600000000001,8.805261614706627e-05,-3.903796969819429,206+508,2613010.393962682,1268080.613565326,2612990.8819999998,1268064.9840000002
14,53.08600000000001,9.559371693378792e-05,-3.4258283851504894,206+508,2613014.296355219,1268083.7394783911,2612990.8819999998,1268064.9840000002
15,53.08600000000001,9.79995978502667e-05,-2.935830395899156,206+508,2613018.1987477555,1268086.8653914563,2612990.8819999998,1268064.9840000002
16,53.08600000000001,9.579080885503029e-05,-2.4568763516240044,206+508,2613022.101140292,1268089.9913045214,2612990.8819999998,1268064.9840000002
0,53.13300000000001,0.0,-2.4597991735466866,206+511,2612961.6210580315,1268037.532423244,2612992.758,1268062.642
1,53.13300000000001,9.56928041454726e-05,-2.9382631942740494,206+511,2612965.5131757776,1268040.6711203386,2612992.758,1268062.642
2,53.13300000000001,9.78665174092978e-05,-3.4275957813205387,206+511,2612969.405293524,1268043.8098174331,2612992.758,1268062.642
3,53.13300000000001,9.543647480086013e-05,-3.904778155324839,206+511,2612973.2974112695,1268046.9485145276,2612992.758,1268062.642
4,53.13300000000001,8.788672974519452e-05,-4.344211804050812,206+511,2612977.1895290157,1268050.0872116222,2612992.758,1268062.642
5,53.13300000000001,7.51391194861492e-05,-4.719907401481557,206+511,2612981.081646762,1268053.2259087167,2612992.758,1268062.642
6,53.13300000000001,5.7617380728538886e-05,-5.007994305124252,206+511,2612984.973764508,1268056.364605811,2612992.758,1268062.642
7,53.13300000000001,3.6245023894326475e-05,-5.189219424595884,206+511,2612988.8658822537,1268059.5033029055,2612992.758,1268062.642
8,53.13300000000001,1.2370833147807604e-05,-5.251073590334923,206+511,2612992.758,1268062.642,2612992.758,1268062.642
9,53.13300000000001,1.2370833147807604e-05,-5.189219424595884,206+511,2612996.650117746,1268065.7806970945,2612992.758,1268062.642
10,53.13300000000001,3.6245023894326475e-05,-5.007994305124252,206+511,2613000.542235492,1268068.919394189,2612992.758,1268062.642
11,53.13300000000001,5.7617380728538886e-05,-4.719907401481557,206+511,2613004.434353238,1268072.0580912833,2612992.758,1268062.642
12,53.13300000000001,7.51391194861492e-05,-4.344211804050812,206+511,2613008.326470984,1268075.1967883778,2612992.758,1268062.642
13,53.13300000000001,8.788672974519452e-05,-3.904778155324839,206+511,2613012.2185887303,1268078.3354854723,2612992.758,1268062.642
14,53.13300000000001,9.543647480086013e-05,-3.4275957813205387,206+511,2613016.110706476,1268081.4741825669,2612992.758,1268062.642
15,53.13300000000001,9.78665174092978e-05,-2.9382631942740494,206+511,2613020.002824222,1268084.6128796614,2612992.758,1268062.642
16,53.13300000000001,9.56928041454726e-05,-2.4597991735466866,206+511,2613023.8949419684,1268087.751576756,2612992.758,1268062.642
0,53.179,0.0,-2.462653088647278,206+514,2612963.5997031396,1268035.0792793494,2612994.641,1268060.307
1,53.179,9.559683331711267e-05,-2.9406372552328413,206+514,2612967.479865247,1268038.2327444307,2612994.641,1268060.307
2,53.179,9.773638774171096e-05,-3.429319193941396,206+514,2612971.3600273547,1268041.3862095121,2612994.641,1268060.307
