,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
3,20.69900000000001,50.67499999999998,0.00019811106682750146,-5.137856760407223,206+485,2612955.543106792,1268067.5963418027,2612975.669,1268082.4270000001
4,20.69900000000001,50.67499999999998,0.00019680887677301552,-6.121901144272301,206+485,2612959.5682854336,1268070.5624734422,2612975.669,1268082.4270000001
5,20.69900000000001,50.67499999999998,0.00017878416928827703,-7.015821990713686,206+485,2612963.593464075,1268073.5286050816,2612975.669,1268082.4270000001
6,20.69900000000001,50.67499999999998,0.00014347381016764307,-7.733191041551901,206+485,2612967.618642717,1268076.4947367213,2612975.669,1268082.4270000001
7,20.69900000000001,50.67499999999998,9.303326713175664e-05,-8.198357377210684,206+485,2612971.6438213587,1268079.4608683607,2612975.669,1268082.4270000001
8,20.69900000000001,50.67499999999998,3.22384541588075e-05,-8.359549648004721,206+485,2612975.669,1268082.4270000001,2612975.669,1268082.4270000001
9,20.69900000000001,50.67499999999998,3.22384541588075e-05,-8.198357377210684,206+485,2612979.694178642,1268085.3931316396,2612975.669,1268082.4270000001
10,20.69900000000001,50.67499999999998,9.303326713175664e-05,-7.733191041551901,206+485,2612983.7193572833,1268088.359263279,2612975.669,1268082.4270000001
11,20.69900000000001,50.67499999999998,0.00014347381016764307,-7.015821990713686,206+485,2612987.7445359253,1268091.3253949187,2612975.669,1268082.4270000001
12,20.69900000000001,50.67499999999998,0.00017878416928827703,-6.121901144272301,206+485,2612991.769714567,1268094.291526558,2612975.669,1268082.4270000001
13,20.69900000000001,50.67499999999998,0.00019680887677301552,-5.137856760407223,206+485,2612995.7948932084,1268097.2576581975,2612975.669,1268082.4270000001
14,20.69900000000001,50.67499999999998,0.00019811106682750146,-4.147301426269715,206+485,2612999.82007185,1268100.223789837,2612975.669,1268082.4270000001
15,20.69900000000001,50.67499999999998,0.00018548806311489288,-3.219861110695251,206+485,2613003.845250492,1268103.1899214766,2612975.669,1268082.4270000001
16,20.69900000000001,50.67499999999998,0.00016310342096293928,-2.4043440058805547,206+485,2613007.8704291335,1268106.156053116,2612975.669,1268082.4270000001
0,20.785999999999998,50.911,0.00016248011509467354,-2.420942572685563,206+490,2612946.5803654995,1268054.4750192657,2612978.635,1268078.402
1,20.785999999999998,50.911,0.00016248011509467354,-3.233343148158931,206+490,2612950.587194812,1268057.4658918574,2612978.635,1268078.402
2,20.785999999999998,50.911,0.0001843169021096337,-4.154927658707099,206+490,2612954.5940241246,1268060.4567644491,2612978.635,1268078.402
3,20.785999999999998,50.911,0.00019643795605624686,-5.137117438988334,206+490,2612958.600853437,1268063.447637041,2612978.635,1268078.402
4,20.785999999999998,50.911,0.00019479789087649483,-6.111106893370808,206+490,2612962.6076827496,1268066.4385096328,2612978.635,1268078.402
5,20.785999999999998,50.911,0.00017670423103314167,-6.994628048536516,206+490,2612966.614512062,1268069.4293822246,2612978.635,1268078.402
6,20.785999999999998,50.911,0.0001416525054306143,-7.702890575689588,206+490,2612970.6213413747,1268072.4202548163,2612978.635,1268078.402
7,20.785999999999998,50.911,9.178655342406503e-05,-8.161823342809912,206+490,2612974.6281706872,1268075.4111274083,2612978.635,1268078.402
8,20.785999999999998,50.911,3.1795054926611954e-05,-8.320798617442973,206+490,2612978.635,1268078.402,2612978.635,1268078.402
9,20.785999999999998,50.911,3.1795054926611954e-05,-8.161823342809912,206+490,2612982.6418293123,1268081.3928725917,2612978.635,1268078.402
10,20.785999999999998,50.911,9.178655342406503e-05,-7.702890575689588,206+490,2612986.648658625,1268084.3837451837,2612978.635,1268078.402
11,20.785999999999998,50.911,0.0001416525054306143,-6.994628048536516,206+490,2612990.6554879374,1268087.3746177754,2612978.635,1268078.402
12,20.785999999999998,50.911,0.00017670423103314167,-6.111106893370808,206+490,2612994.66231725,1268090.3654903672,2612978.635,1268078.402
13,20.785999999999998,50.911,0.00019479789087649483,-5.137117438988334,206+490,2612998.6691465625,1268093.356362959,2612978.635,1268078.402
14,20.785999999999998,50.911,0.00019643795605624686,-4.154927658707099,206+490,2613002.675975875,1268096.3472355509,2612978.635,1268078.402
15,20.785999999999998,50.911,0.0001843169021096337,-3.233343148158931,206+490,2613006.6828051875,1268099.3381081426,2612978.635,1268078.402
16,20.785999999999998,50.911,0.00016248011509467354,-2.420942572685563,206+490,2613010.6896345,1268102.3289807343,2612978.635,1268078.402
0,20.87100000000001,50.87700000000001,0.00016257052126021718,-2.418564896484149,206+495,2612949.7154972046,1268050.2761316327,2612981.626,1268074.395
1,20.87100000000001,50.87700000000001,0.00016257052126021718,-3.231417502785235,206+495,2612953.704310054,1268053.2909901787,2612981.626,1268074.395
2,20.87100000000001,50.87700000000001,0.00018448563376943357,-4.1538456716324035,206+495,2612957.6931229034,1268056.3058487244,2612981.626,1268074.395
3,20.87100000000001,50.87700000000001,0.0001966782554765175,-5.137236949014991,206+495,2612961.6819357527,1268059.3207072704,2612981.626,1268074.395
4,20.87100000000001,50.87700000000001,0.0001950861702304735,-6.112667800167358,206+495,2612965.670748602,1268062.3355658164,2612981.626,1268074.395
5,20.87100000000001,50.87700000000001,0.00017700201664619698,-6.997677883398343,206+495,2612969.6595614515,1268065.3504243623,2612981.626,1268074.395
6,20.87100000000001,50.87700000000001,0.0001419130392672812,-7.707243079734749,206+495,2612973.6483743014,1268068.365282908,2612981.626,1268074.395
7,20.87100000000001,50.87700000000001,9.196479767587356e-05,-8.167067068114116,206+495,2612977.637187151,1268071.380141454,2612981.626,1268074.395
8,20.87100000000001,50.87700000000001,3.185843185799925e-05,-8.326359227404113,206+495,2612981.626,1268074.395,2612981.626,1268074.395
9,20.87100000000001,50.87700000000001,3.185843185799925e-05,-8.167067068114116,206+495,2612985.6148128496,1268077.409858546,2612981.626,1268074.395
10,20.87100000000001,50.87700000000001,9.196479767587356e-05,-7.707243079734749,206+495,2612989.603625699,1268080.424717092,2612981.626,1268074.395
11,20.87100000000001,50.87700000000001,0.0001419130392672812,-6.997677883398343,206+495,2612993.592438549,1268083.4395756377,2612981.626,1268074.395
12,20.87100000000001,50.87700000000001,0.00017700201664619698,-6.112667800167358,206+495,2612997.581251398,1268086.4544341837,2612981.626,1268074.395
13,20.87100000000001,50.87700000000001,0.0001950861702304735,-5.137236949014991,206+495,2613001.5700642476,1268089.4692927296,2612981.626,1268074.395
14,20.87100000000001,50.87700000000001,0.0001966782554765175,-4.1538456716324035,206+495,2613005.558877097,1268092.4841512756,2612981.626,1268074.395
15,20.87100000000001,50.87700000000001,0.00018448563376943357,-3.231417502785235,206+495,2613009.5476899464,1268095.4990098213,2612981.626,1268074.395
16,20.87100000000001,50.87700000000001,0.00016257052126021718,-2.418564896484149,206+495,2613013.5365027958,1268098.5138683673,2612981.626,1268074.395
0,21.006,50.96100000000004,0.00016234680002870892,-2.4244308215035133,206+500,2612952.878726376,1268046.0922595584,2612984.641,1268070.406
1,21.006,50.96100000000004,0.00016234680002870892,-3.236164821647058,206+500,2612956.8490105793,1268049.1314771136,2612984.641,1268070.406
2,21.006,50.96100000000004,0.00018406876942416586,-4.156508668767887,206+500,2612960.8192947824,1268052.1706946688,2612984.641,1268070.406
3,21.006,50.96100000000004,0.00019608502965488757,-5.136933817042325,206+500,2612964.789578985,1268055.209912224,2612984.641,1268070.406
4,21.006,50.96100000000004,0.00019437482711891219,-6.108807952636886,206+500,2612968.759863188,1268058.2491297792,2612984.641,1268070.406
5,21.006,50.96100000000004,0.0001762674448586762,-6.990145176930267,206+500,2612972.730147391,1268061.2883473344,2612984.641,1268070.406
6,21.006,50.96100000000004,0.0001412704941949998,-7.696497647905266,206+500,2612976.700431594,1268064.3275648896,2612984.641,1268070.406
7,21.006,50.96100000000004,9.152525809108525e-05,-8.154123938360692,206+500,2612980.6707157968,1268067.3667824448,2612984.641,1268070.406
8,21.006,50.96100000000004,3.170215808104074e-05,-8.312634728765897,206+500,2612984.641,1268070.406,2612984.641,1268070.406
9,21.006,50.96100000000004,3.170215808104074e-05,-8.154123938360692,206+500,2612988.611284203,1268073.4452175552,2612984.641,1268070.406
10,21.006,50.96100000000004,9.152525809108525e-05,-7.696497647905266,206+500,2612992.5815684055,1268076.4844351104,2612984.641,1268070.406
11,21.006,50.96100000000004,0.0001412704941949998,-6.990145176930267,206+500,2612996.5518526086,1268079.5236526655,2612984.641,1268070.406
12,21.006,50.96100000000004,0.0001762674448586762,-6.108807952636886,206+500,2613000.5221368116,1268082.5628702207,2612984.641,1268070.406
13,21.006,50.96100000000004,0.00019437482711891219,-5.136933817042325,206+500,2613004.4924210147,1268085.602087776,2612984.641,1268070.406
14,21.006,50.96100000000004,0.00019608502965488757,-4.156508668767887,206+500,2613008.4627052173,1268088.6413053311,2612984.641,1268070.406
15,21.006,50.96100000000004,0.00018406876942416586,-3.236164821647058,206+500,2613012.4329894204,1268091.6805228863,2612984.641,1268070.406
16,21.006,50.96100000000004,0.00016234680002870892,-2.4244308215035133,206+500,2613016.4032736234,1268094.7197404415,2612984.641,1268070.406
0,20.94900000000001,51.028999999999996,0.0001621648014980724,-2.42915892801422,206+505,2612956.060299014,1268041.9371324845,2612987.68,1268066.436
1,20.94900000000001,51.028999999999996,0.0001621648014980724,-3.239982935504582,206+505,2612960.012761637,1268044.999490924,2612987.68,1268066.436
2,20.94900000000001,51.028999999999996,0.00018373131821293925,-4.158639526569278,206+505,2612963.9652242605,1268048.0618493634,2612987.68,1268066.436
3,20.94900000000001,51.028999999999996,0.00019560592053519902,-5.1366691292452735,206+505,2612967.917686884,1268051.1242078028,2612987.68,1268066.436
4,20.94900000000001,51.028999999999996,0.0001938011313239566,-6.105674785865056,206+505,2612971.870149507,1268054.1865662422,2612987.68,1268066.436
5,20.94900000000001,51.028999999999996,0.00017567557419137704,-6.984052656821942,206+505,2612975.8226121305,1268057.2489246817,2612987.68,1268066.436
6,20.94900000000001,51.028999999999996,0.0001407531023260144,-7.687818168452013,206+505,2612979.7750747534,1268060.3112831211,2612987.68,1268066.436
7,20.94900000000001,51.028999999999996,9.11714719302844e-05,-8.143675528103435,206+505,2612983.727537377,1268063.3736415606,2612987.68,1268066.436
8,20.94900000000001,51.028999999999996,3.157639729976652e-05,-8.301557514602267,206+505,2612987.68,1268066.436,2612987.68,1268066.436
9,20.94900000000001,51.028999999999996,3.157639729976652e-05,-8.143675528103435,206+505,2612991.6324626235,1268069.4983584394,2612987.68,1268066.436
10,20.94900000000001,51.028999999999996,9.11714719302844e-05,-7.687818168452013,206+505,2612995.584925247,1268072.5607168789,2612987.68,1268066.436
11,20.94900000000001,51.028999999999996,0.0001407531023260144,-6.984052656821942,206+505,2612999.53738787,1268075.6230753183,2612987.68,1268066.436
12,20.94900000000001,51.028999999999996,0.00017567557419137704,-6.105674785865056,206+505,2613003.489850493,1268078.6854337577,2612987.68,1268066.436
13,20.94900000000001,51.028999999999996,0.0001938011313239566,-5.1366691292452735,206+505,2613007.4423131165,1268081.7477921972,2612987.68,1268066.436
14,20.94900000000001,51.028999999999996,0.00019560592053519902,-4.158639526569278,206+505,2613011.39477574,1268084.8101506366,2612987.68,1268066.436
15,20.94900000000001,51.028999999999996,0.00018373131821293925,-3.239982935504582,206+505,2613015.347238363,1268087.872509076,2612987.68,1268066.436
16,20.94900000000001,51.028999999999996,0.0001621648014980724,-2.42915892801422,206+505,2613019.299700986,1268090.9348675155,2612987.68,1268066.436
0,21.029,51.09699999999998,0.00016198201740086002,-2.433868709458738,206+510,2612959.2737287683,1268037.7909259575,2612990.742,1268062.4840000002
1,21.029,51.09699999999998,0.00016198201740086002,-3.243778796463038,206+510,2612963.207262672,1268040.8775602127,2612990.742,1268062.4840000002
2,21.029,51.09699999999998,0.00018339388493654202,-4.160748221145748,206+510,2612967.140796576,1268043.9641944682,2612990.742,1268062.4840000002
3,21.029,51.09699999999998,0.0001951278168609693,-5.136387305450595,206+510,2612971.0743304803,1268047.0508287235,2612990.742,1268062.4840000002
4,21.029,51.09699999999998,0.0001932293563065547,-6.102534086983368,206+510,2612975.007864384,1268050.1374629787,2612990.742,1268062.4840000002
5,21.029,51.09699999999998,0.0001750861805688642,-6.977964989827689,206+510,2612978.941398288,1268053.2240972342,2612990.742,1268062.4840000002
6,21.029,51.09699999999998,0.0001402381678738407,-7.679155829196892,206+510,2612982.8749321923,1268056.3107314894,2612990.742,1268062.4840000002
7,21.029,51.09699999999998,9.081949112656734e-05,-8.13325328482973,206+510,2612986.808466096,1268059.397365745,2612990.742,1268062.4840000002
8,21.029,51.09699999999998,3.145129975417188e-05,-8.290509783600589,206+510,2612990.742,1268062.4840000002,2612990.742,1268062.4840000002
9,21.029,51.09699999999998,3.145129975417188e-05,-8.13325328482973,206+510,2612994.675533904,1268065.5706342554,2612990.742,1268062.4840000002
10,21.029,51.09699999999998,9.081949112656734e-05,-7.679155829196892,206+510,2612998.609067808,1268068.657268511,2612990.742,1268062.4840000002
11,21.029,51.09699999999998,0.0001402381678738407,-6.977964989827689,206+510,2613002.542601712,1268071.7439027661,2612990.742,1268062.4840000002
12,21.029,51.09699999999998,0.0001750861805688642,-6.102534086983368,206+510,2613006.476135616,1268074.8305370216,2612990.742,1268062.4840000002
13,21.029,51.09699999999998,0.0001932293563065547,-5.136387305450595,206+510,2613010.40966952,1268077.9171712769,2612990.742,1268062.4840000002
14,21.029,51.09699999999998,0.0001951278168609693,-4.160748221145748,206+510,2613014.343203424,1268081.0038055321,2612990.742,1268062.4840000002
15,21.029,51.09699999999998,0.00018339388493654202,-3.243778796463038,206+510,2613018.276737328,1268084.0904397876,2612990.742,1268062.4840000002
16,21.029,51.09699999999998,0.00016198201740086002,-2.433868709458738,206+510,2613022.210271232,1268087.1770740428,2612990.742,1268062.4840000002
0,21.106000000000023,51.07200000000003,0.00016204930807957074,-2.4321393013002255,206+515,2612962.5085771726,1268033.6696641117,2612993.829,1268058.55
1,21.106000000000023,51.07200000000003,0.00016204930807957074,-3.2423858416980793,206+515,2612966.423630026,1268036.7797060977,2612993.829,1268058.55
2,21.106000000000023,51.07200000000003,0.00018351793870152413,-4.1599755352056995,206+515,2612970.338682879,1268039.889748084,2612993.829,1268058.55
3,21.106000000000023,51.07200000000003,0.0001953034732719525,-5.136492901565463,206+515,2612974.2537357328,1268042.9997900699,2612993.829,1268058.55
4,21.106000000000023,51.07200000000003,0.00019343934478498106,-6.103689625490368,206+515,2612978.1687885863,1268046.1098320559,2612993.829,1268058.55
5,21.106000000000023,51.07200000000003,0.00017530258220943684,-6.9802025365375515,206+515,2612982.08384144,1268049.2198740419,2612993.829,1268058.55
6,21.106000000000023,51.07200000000003,0.00014042719725242575,-7.6823385227996805,206+515,2612985.998894293,1268052.329916028,2612993.829,1268058.55
7,21.106000000000023,51.07200000000003,9.094868669934573e-05,-8.13708195629641,206+515,2612989.9139471464,1268055.439958014,2612993.829,1268058.55
8,21.106000000000023,51.07200000000003,3.14972146799368e-05,-8.294568029696093,206+515,2612993.829,1268058.55,2612993.829,1268058.55
9,21.106000000000023,51.07200000000003,3.14972146799368e-05,-8.13708195629641,206+515,2612997.7440528534,1268061.660041986,2612993.829,1268058.55
10,21.106000000000023,51.07200000000003,9.094868669934573e-05,-7.6823385227996805,206+515,2613001.659105707,1268064.770083972,2612993.829,1268058.55
11,21.106000000000023,51.07200000000003,0.00014042719725242575,-6.9802025365375515,206+515,2613005.57415856,1268067.8801259582,2612993.829,1268058.55
12,21.106000000000023,51.07200000000003,0.00017530258220943684,-6.103689625490368,206+515,2613009.4892114135,1268070.9901679442,2612993.829,1268058.55
13,21.106000000000023,51.07200000000003,0.00019343934478498106,-5.136492901565463,206+515,2613013.404264267,1268074.1002099302,2612993.829,1268058.55
14,21.106000000000023,51.07200000000003,0.0001953034732719525,-4.1599755352056995,206+515,2613017.3193171206,1268077.2102519162,2612993.829,1268058.55
15,21.106000000000023,51.07200000000003,0.00018351793870152413,-3.2423858416980793,206+515,2613021.2343699737,1268080.3202939024,2612993.829,1268058.55
16,21.106000000000023,51.07200000000003,0.00016204930807957074,-2.4321393013002255,206+515,2613025.149422827,1268083.4303358884,2612993.829,1268058.55
0,21.181000000000008,51.27799999999999,0.00016149174082919865,-2.446315856195023,206+520,2612965.764432748,1268029.572151865,2612996.9390000002,1268054.635
1,21.181000000000008,51.27799999999999,0.00016149174082919865,-3.253774560341016,206+520,2612969.6612536544,1268032.705007882,2612996.9390000002,1268054.635
2,21.181000000000008,51.27799999999999,0.0001824958639210973,-4.1662538799465025,206+520,2612973.558074561,1268035.8378638988,2612996.9390000002,1268054.635
3,21.181000000000008,51.27799999999999,0.00019386013180595264,-5.135554538976266,206+520,2612977.4548954675,1268038.9707199158,2612996.9390000002,1268054.635
4,21.181000000000008,51.27799999999999,0.00019171674462397438,-6.094138262096138,206+520,2612981.351716374,1268042.1035759326,2612996.9390000002,1268054.635
5,21.181000000000008,51.27799999999999,0.00017352933626785423,-6.9617849434354095,206+520,2612985.2485372806,1268045.2364319495,2612996.9390000002,1268054.635
6,21.181000000000008,51.27799999999999,0.00013887940279776675,-7.656181957424243,206+520,2612989.145358187,1268048.3692879663,2612996.9390000002,1268054.635
7,21.181000000000008,51.27799999999999,8.989131319765229e-05,-8.105638523412505,206+520,2612993.0421790937,1268051.5021439833,2612996.9390000002,1268054.635
8,21.181000000000008,51.27799999999999,3.112151881544852e-05,-8.261246117489748,206+520,2612996.9390000002,1268054.635,2612996.9390000002,1268054.635
9,21.181000000000008,51.27799999999999,3.112151881544852e-05,-8.105638523412505,206+520,2613000.835820907,1268057.7678560168,2612996.9390000002,1268054.635
10,21.181000000000008,51.27799999999999,8.989131319765229e-05,-7.656181957424243,206+520,2613004.7326418133,1268060.9007120337,2612996.9390000002,1268054.635
11,21.181000000000008,51.27799999999999,0.00013887940279776675,-6.9617849434354095,206+520,2613008.62946272,1268064.0335680505,2612996.9390000002,1268054.635
12,21.181000000000008,51.27799999999999,0.00017352933626785423,-6.094138262096138,206+520,2613012.5262836264,1268067.1664240675,2612996.9390000002,1268054.635
13,21.181000000000008,51.27799999999999,0.00019171674462397438,-5.135554538976266,206+520,2613016.423104533,1268070.2992800842,2612996.9390000002,1268054.635
14,21.181000000000008,51.27799999999999,0.00019386013180595264,-4.1662538799465025,206+520,2613020.3199254395,1268073.4321361012,2612996.9390000002,1268054.635
15,21.181000000000008,51.27799999999999,0.0001824958639210973,-3.253774560341016,206+520,2613024.216746346,1268076.564992118,2612996.9390000002,1268054.635
16,21.181000000000008,51.27799999999999,0.00016149174082919865,-2.446315856195023,206+520,2613028.1135672526,1268079.697848135,2612996.9390000002,1268054.635
0,21.255000000000024,51.256,0.0001615516189661861,-2.4448098582496436,206+525,2612969.0546215596,1268025.480877545,2613000.0719999997,1268050.738
1,21.255000000000024,51.256,0.0001615516189661861,-3.252567953080574,206+525,2612972.9317938644,1268028.6380178519,2613000.0719999997,1268050.738
2,21.255000000000024,51.256,0.00018260500097040146,-4.165592957932581,206+525,2612976.8089661696,1268031.7951581588,2613000.0719999997,1268050.738
3,21.255000000000024,51.256,0.000194013832864621,-5.135662122255686,206+525,2612980.6861384744,1268034.9522984657,2613000.0719999997,1268050.738
4,21.255000000000024,51.256,0.0001918998770253713,-6.095161507382543,206+525,2612984.5633107796,1268038.1094387725,2613000.0719999997,1268050.738
5,21.255000000000024,51.256,0.00017371764082802047,-6.963749711522645,206+525,2612988.4404830844,1268041.2665790794,2613000.0719999997,1268050.738
6,21.255000000000024,51.256,0.0001390436412229086,-7.658967917637188,206+525,2612992.3176553897,1268044.423719386,2613000.0719999997,1268050.738
7,21.255000000000024,51.256,9.000345895965027e-05,-8.10898521243544,206+525,2612996.1948276944,1268047.580859693,2613000.0719999997,1268050.738
8,21.255000000000024,51.256,3.1161356188732015e-05,-8.2647919933791,206+525,2613000.0719999997,1268050.738,2613000.0719999997,1268050.738
9,21.255000000000024,51.256,3.1161356188732015e-05,-8.10898521243544,206+525,2613003.949172305,1268053.8951403068,2613000.0719999997,1268050.738
10,21.255000000000024,51.256,9.000345895965027e-05,-7.658967917637188,206+525,2613007.8263446097,1268057.0522806137,2613000.0719999997,1268050.738
11,21.255000000000024,51.256,0.0001390436412229086,-6.963749711522645,206+525,2613011.703516915,1268060.2094209203,2613000.0719999997,1268050.738
12,21.255000000000024,51.256,0.00017371764082802047,-6.095161507382543,206+525,2613015.5806892198,1268063.3665612272,2613000.0719999997,1268050.738
13,21.255000000000024,51.256,0.0001918998770253713,-5.135662122255686,206+525,2613019.457861525,1268066.5237015341,2613000.0719999997,1268050.738
14,21.255000000000024,51.256,0.000194013832864621,-4.165592957932581,206+525,2613023.33503383,1268069.680841841,2613000.0719999997,1268050.738
15,21.255000000000024,51.256,0.00018260500097040146,-3.252567953080574,206+525,2613027.212206135,1268072.837982148,2613000.0719999997,1268050.738
16,21.255000000000024,51.256,0.0001615516189661861,-2.4448098582496436,206+525,2613031.08937844,1268075.9951224548,2613000.0719999997,1268050.738
0,21.343000000000014,51.297000000000025,0.0001614399649470001,-2.4476149522498787,206+530,2612972.3668053853,1268021.414488578,2613003.2290000003,1268046.861
1,21.343000000000014,51.297000000000025,0.0001614399649470001,-3.254814776984879,206+530,2612976.2245797124,1268024.595302506,2613003.2290000003,1268046.861
2,21.343000000000014,51.297000000000025,0.0001824016130992697,-4.166822842481228,206+530,2612980.082354039,1268027.7761164336,2613003.2290000003,1268046.861
3,21.343000000000014,51.297000000000025,0.00019372747524710204,-5.135460218716738,206+530,2612983.940128366,1268030.9569303612,2613003.2290000003,1268046.861
4,21.343000000000014,51.297000000000025,0.00019155874492094647,-6.0932539433214705,206+530,2612987.7979026926,1268034.1377442891,2613003.2290000003,1268046.861
5,21.343000000000014,51.297000000000025,0.00017336691467022494,-6.960088516672595,206+530,2612991.6556770196,1268037.3185582168,2613003.2290000003,1268046.861
6,21.343000000000014,51.297000000000025,0.00013873776321963565,-7.653777332770773,206+530,2612995.5134513467,1268040.4993721445,2613003.2290000003,1268046.861
7,21.343000000000014,51.297000000000025,8.979460864569702e-05,-8.102750375999259,206+530,2612999.3712256732,1268043.6801860724,2613003.2290000003,1268046.861
8,21.343000000000014,51.297000000000025,3.108716835294491e-05,-8.258186217763983,206+530,2613003.2290000003,1268046.861,2613003.2290000003,1268046.861
9,21.343000000000014,51.297000000000025,3.108716835294491e-05,-8.102750375999259,206+530,2613007.0867743273,1268050.0418139277,2613003.2290000003,1268046.861
10,21.343000000000014,51.297000000000025,8.979460864569702e-05,-7.653777332770773,206+530,2613010.944548654,1268053.2226278556,2613003.2290000003,1268046.861
11,21.343000000000014,51.297000000000025,0.00013873776321963565,-6.960088516672595,206+530,2613014.802322981,1268056.4034417833,2613003.2290000003,1268046.861
12,21.343000000000014,51.297000000000025,0.00017336691467022494,-6.0932539433214705,206+530,2613018.660097308,1268059.584255711,2613003.2290000003,1268046.861
13,21.343000000000014,51.297000000000025,0.00019155874492094647,-5.135460218716738,206+530,2613022.5178716346,1268062.7650696388,2613003.2290000003,1268046.861
14,21.343000000000014,51.297000000000025,0.00019372747524710204,-4.166822842481228,206+530,2613026.3756459616,1268065.9458835665,2613003.2290000003,1268046.861
15,21.343000000000014,51.297000000000025,0.0001824016130992697,-3.254814776984879,206+530,2613030.233420288,1268069.1266974942,2613003.2290000003,1268046.861
16,21.343000000000014,51.297000000000025,0.0001614399649470001,-2.4476149522498787,206+530,2613034.0911946152,1268072.307511422,2613003.2290000003,1268046.861
0,21.41300000000001,51.377999999999986,0.00016121858708997822,-2.453137215443381,206+535,2612975.6962369788,1268017.3775290567,2613006.41,1268043.003
1,21.41300000000001,51.377999999999986,0.00016121858708997822,-3.2592301508932717,206+535,2612979.5354573564,1268020.5807129245,2613006.41,1268043.003
2,21.41300000000001,51.377999999999986,0.00018199985151708467,-4.169229408478695,206+535,2612983.374677734,1268023.7838967924,2613006.41,1268043.003
3,21.41300000000001,51.377999999999986,0.0001931628268681965,-5.135043542819678,206+535,2612987.2138981116,1268026.9870806604,2613006.41,1268043.003
4,21.41300000000001,51.377999999999986,0.0001908868290302731,-6.089477687971043,206+535,2612991.0531184897,1268030.1902645284,2613006.41,1268043.003
5,21.41300000000001,51.377999999999986,0.00017267661199254214,-6.952860747933754,206+535,2612994.8923388673,1268033.3934483964,2613006.41,1268043.003
6,21.41300000000001,51.377999999999986,0.00013813603175199564,-7.643540906693732,206+535,2612998.731559245,1268036.596632264,2613006.41,1268043.003
7,21.41300000000001,51.377999999999986,8.938388125628635e-05,-8.090460312975164,206+535,2613002.5707796225,1268039.799816132,2613006.41,1268043.003
8,21.41300000000001,51.377999999999986,3.094129180817203e-05,-8.245166772016024,206+535,2613006.41,1268043.003,2613006.41,1268043.003
9,21.41300000000001,51.377999999999986,3.094129180817203e-05,-8.090460312975164,206+535,2613010.2492203778,1268046.206183868,2613006.41,1268043.003
10,21.41300000000001,51.377999999999986,8.938388125628635e-05,-7.643540906693732,206+535,2613014.0884407554,1268049.409367736,2613006.41,1268043.003
11,21.41300000000001,51.377999999999986,0.00013813603175199564,-6.952860747933754,206+535,2613017.927661133,1268052.6125516037,2613006.41,1268043.003
12,21.41300000000001,51.377999999999986,0.00017267661199254214,-6.089477687971043,206+535,2613021.7668815106,1268055.8157354717,2613006.41,1268043.003
13,21.41300000000001,51.377999999999986,0.0001908868290302731,-5.135043542819678,206+535,2613025.6061018887,1268059.0189193396,2613006.41,1268043.003
14,21.41300000000001,51.377999999999986,0.0001931628268681965,-4.169229408478695,206+535,2613029.4453222663,1268062.2221032076,2613006.41,1268043.003
15,21.41300000000001,51.377999999999986,0.00018199985151708467,-3.2592301508932717,206+535,2613033.284542644,1268065.4252870756,2613006.41,1268043.003
16,21.41300000000001,51.377999999999986,0.00016121858708997822,-2.453137215443381,206+535,2613037.1237630215,1268068.6284709433,2613006.41,1268043.003
0,21.333000000000002,51.412000000000035,0.00016112535257817792,-2.4554474895465845,206+540,2612979.052679727,1268013.355729527,2613009.613,1268039.164
1,21.333000000000002,51.412000000000035,0.00016112535257817792,-3.2610742524374743,206+540,2612982.872719761,1268016.5817633362,2613009.613,1268039.164
2,21.333000000000002,51.412000000000035,0.0001818312344524624,-4.1702304246997866,206+540,2612986.692759795,1268019.8077971453,2613009.613,1268039.164
3,21.333000000000002,51.412000000000035,0.0001929262428358544,-5.134861638879058,206+540,2612990.5127998292,1268023.0338309545,2613009.613,1268039.164
4,21.333000000000002,51.412000000000035,0.00019060559089506147,-6.087889593354365,206+540,2612994.3328398634,1268026.2598647636,2613009.613,1268039.164
5,21.333000000000002,51.412000000000035,0.0001723878784851038,-6.9498289857798845,206+540,2612998.1528798975,1268029.4858985727,2613009.613,1268039.164
6,21.333000000000002,51.412000000000035,0.0001378844632000385,-7.639251301780077,206+540,2613001.9729199316,1268032.7119323818,2613009.613,1268039.164
7,21.333000000000002,51.412000000000035,8.92122171833409e-05,-8.085312387696781,206+540,2613005.7929599658,1268035.937966191,2613009.613,1268039.164
8,21.333000000000002,51.412000000000035,3.088033119260855e-05,-8.239714043659825,206+540,2613009.613,1268039.164,2613009.613,1268039.164
9,21.333000000000002,51.412000000000035,3.088033119260855e-05,-8.085312387696781,206+540,2613013.433040034,1268042.3900338092,2613009.613,1268039.164
10,21.333000000000002,51.412000000000035,8.92122171833409e-05,-7.639251301780077,206+540,2613017.253080068,1268045.6160676184,2613009.613,1268039.164
11,21.333000000000002,51.412000000000035,0.0001378844632000385,-6.9498289857798845,206+540,2613021.0731201023,1268048.8421014275,2613009.613,1268039.164
12,21.333000000000002,51.412000000000035,0.0001723878784851038,-6.087889593354365,206+540,2613024.8931601364,1268052.0681352366,2613009.613,1268039.164
13,21.333000000000002,51.412000000000035,0.00019060559089506147,-5.134861638879058,206+540,2613028.7132001705,1268055.2941690458,2613009.613,1268039.164
