,d,d_rock,diff_settle l/s,diff_settle s/l,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
5,25.0,-6.5,611.5271436225208,0.0016352503898294218,-20.476662268521622,205+740,2612587.225524635,1268718.2488726242,2612600,1268726
6,25.0,-6.5,556.0563782287535,0.001798378796023116,-29.4685562486372,205+740,2612591.5650164234,1268720.7325817496,2612600,1268726
7,25.0,-6.5,695.0568123660084,0.0014387313126188197,-36.6622128117313,205+740,2612595.9045082116,1268723.2162908746,2612600,1268726
8,25.0,-6.5,1805.7961975265798,0.0005537723478262451,-39.431074550862526,205+740,2612600.244,1268725.7,2612600,1268726
9,25.0,-6.5,1805.7961975265798,0.0005537723478262451,-36.6622128117313,205+740,2612604.5834917882,1268728.1837091253,2612600,1268726
10,25.0,-6.5,695.0568123660084,0.0014387313126188197,-29.4685562486372,205+740,2612608.9229835765,1268730.6674182503,2612600,1268726
11,25.0,-6.5,556.0563782287535,0.001798378796023116,-20.476662268521622,205+740,2612613.262475365,1268733.1511273757,2612600,1268726
12,25.0,-6.5,611.5271436225208,0.0016352503898294218,-12.300410319374512,205+740,2612617.6019671536,1268735.6348365007,2612600,1268726
13,25.0,-6.5,845.6267153171906,0.0011825548813519978,-6.387635912614523,205+740,2612621.941458942,1268738.118545626,2612600,1268726
14,25.0,-6.5,1420.446076544352,0.0007040041973524195,-2.8676149258524255,205+740,2612626.28095073,1268740.6022547511,2612600,1268726
15,25.0,-6.5,2849.488554860012,0.00035094017075254665,-1.1129140720896924,205+740,2612630.6204425185,1268743.0859638765,2612600,1268726
16,25.0,-6.5,6761.104159532679,0.0001479048357197797,-0.37338989349079366,205+740,2612634.959934307,1268745.5696730018,2612600,1268726
0,25.2,-6.2,,,-0.3530545309464478,205+745,2612568.010590606,1268701.4929044659,2612603,1268721
1,25.2,-6.2,7053.904805062609,0.00014176545156695296,-1.0618817887812126,205+745,2612572.3502667802,1268703.9762914076,2612603,1268721
2,25.2,-6.2,2948.44080472687,0.0003391623119571619,-2.757693348567022,205+745,2612576.6899429546,1268706.4596783496,2612603,1268721
3,25.2,-6.2,1459.408243950419,0.0006852092306215404,-6.183739501674724,205+745,2612581.029619129,1268708.9430652913,2612603,1268721
4,25.2,-6.2,863.7140942512495,0.0011577905312137996,-11.972692157743722,205+745,2612585.3692953032,1268711.426452233,2612603,1268721
5,25.2,-6.2,621.6683860464102,0.0016085746395431884,-20.015565355459664,205+745,2612589.708971477,1268713.9098391747,2612603,1268721
6,25.2,-6.2,563.2819793795609,0.001775309767767596,-28.892114194297644,205+745,2612594.0486476514,1268716.3932261167,2612603,1268721
7,25.2,-6.2,702.4305902159467,0.0014236282045925308,-36.0102552172603,205+745,2612598.388323826,1268718.8766130584,2612603,1268721
8,25.2,-6.2,1822.8037537532603,0.0005486054096284041,-38.75328226540232,205+745,2612602.728,1268721.36,2612603,1268721
9,25.2,-6.2,1822.8037537532603,0.0005486054096284041,-36.0102552172603,205+745,2612607.0676761745,1268723.8433869418,2612603,1268721
10,25.2,-6.2,702.4305902159467,0.0014236282045925308,-28.892114194297644,205+745,2612611.407352349,1268726.3267738835,2612603,1268721
11,25.2,-6.2,563.2819793795609,0.001775309767767596,-20.015565355459664,205+745,2612615.747028523,1268728.8101608255,2612603,1268721
12,25.2,-6.2,621.6683860464102,0.0016085746395431884,-11.972692157743722,205+745,2612620.086704697,1268731.2935477672,2612603,1268721
13,25.2,-6.2,863.7140942512495,0.0011577905312137996,-6.183739501674724,205+745,2612624.4263808713,1268733.776934709,2612603,1268721
14,25.2,-6.2,1459.408243950419,0.0006852092306215404,-2.757693348567022,205+745,2612628.7660570457,1268736.2603216507,2612603,1268721
15,25.2,-6.2,2948.44080472687,0.0003391623119571619,-1.0618817887812126,205+745,2612633.10573322,1268738.7437085926,2612603,1268721
16,25.2,-6.2,7053.904805062609,0.00014176545156695296,-0.3530545309464478,205+745,2612637.4454093943,1268741.2270955343,2612603,1268721
0,25.7,-6.0,,,-0.3610288264361884,205+750,2612570.495065691,1268697.1513270019,2612605,1268717
1,25.7,-6.0,6995.845752433336,0.00014294197376381177,-1.0757386952552472,205+750,2612574.8345574797,1268699.6350361267,2612605,1268717
2,25.7,-6.0,2949.2514301305605,0.00033906909047619956,-2.7710841476362447,205+750,2612579.1740492685,1268702.1187452513,2612605,1268717
3,25.7,-6.0,1470.5318145746348,0.0006800260899416579,-6.171214597344535,205+750,2612583.513541057,1268704.6024543762,2612605,1268717
4,25.7,-6.0,875.6200112748703,0.0011420479056252232,-11.88145412547065,205+750,2612587.8530328455,1268707.0861635008,2612605,1268717
5,25.7,-6.0,633.3190614682035,0.0015789829500500612,-19.776368875720955,205+750,2612592.1925246343,1268709.5698726256,2612605,1268717
6,25.7,-6.0,575.941030698896,0.0017362888676059674,-28.457813213750793,205+750,2612596.532016423,1268712.0535817505,2612605,1268717
7,25.7,-6.0,719.9700130866132,0.0013889467364242834,-35.40254689587221,205+750,2612600.8715082114,1268714.537290875,2612605,1268717
8,25.7,-6.0,1870.5972565591983,0.000534588616813976,-38.07548997994209,205+750,2612605.211,1268717.021,2612605,1268717
9,25.7,-6.0,1870.5972565591983,0.000534588616813976,-35.40254689587221,205+750,2612609.550491789,1268719.5047091248,2612605,1268717
10,25.7,-6.0,719.9700130866132,0.0013889467364242834,-28.457813213750793,205+750,2612613.889983577,1268721.9884182494,2612605,1268717
11,25.7,-6.0,575.941030698896,0.0017362888676059674,-19.776368875720955,205+750,2612618.229475366,1268724.4721273743,2612605,1268717
12,25.7,-6.0,633.3190614682035,0.0015789829500500612,-11.88145412547065,205+750,2612622.5689671547,1268726.955836499,2612605,1268717
13,25.7,-6.0,875.6200112748703,0.0011420479056252232,-6.171214597344535,205+750,2612626.9084589435,1268729.4395456237,2612605,1268717
14,25.7,-6.0,1470.5318145746348,0.0006800260899416579,-2.7710841476362447,205+750,2612631.247950732,1268731.9232547486,2612605,1268717
15,25.7,-6.0,2949.2514301305605,0.00033906909047619956,-1.0757386952552472,205+750,2612635.5874425205,1268734.4069638732,2612605,1268717
16,25.7,-6.0,6995.845752433336,0.00014294197376381177,-0.3610288264361884,205+750,2612639.9269343093,1268736.890672998,2612605,1268717
0,25.7,-5.7,,,-0.3219739074821723,205+755,2612572.977590608,1268692.8139044621,2612608,1268713
1,25.7,-5.7,7585.955718318219,0.00013182254644398275,-0.981086639702086,205+755,2612577.317266782,1268695.2972914043,2612608,1268713
2,25.7,-5.7,3133.4518226340642,0.00031913686777522334,-2.5767709785782027,205+755,2612581.6569429557,1268697.7806783465,2612608,1268713
3,25.7,-5.7,1535.302713331506,0.0006513373495120487,-5.833457726138446,205+755,2612585.99661913,1268700.2640652887,2612608,1268713
4,25.7,-5.7,900.9695513570125,0.0011099154222180216,-11.383034837228553,205+755,2612590.336295304,1268702.747452231,2612608,1268713
5,25.7,-5.7,644.1064800474037,0.0015525383317466454,-19.14572649596178,205+755,2612594.6759714778,1268705.2308391733,2612608,1268713
6,25.7,-5.7,580.6562495144711,0.001722189334629865,-27.756673169111107,205+755,2612599.0156476516,1268707.7142261155,2612608,1268713
7,25.7,-5.7,721.649593559749,0.001385714076366628,-34.68524355094424,205+755,2612603.355323826,1268710.1976130577,2612608,1268713
8,25.7,-5.7,1869.509874229834,0.0005348995551103797,-37.35974132649614,205+755,2612607.695,1268712.6809999999,2612608,1268713
9,25.7,-5.7,1869.509874229834,0.0005348995551103797,-34.68524355094424,205+755,2612612.0346761737,1268715.164386942,2612608,1268713
10,25.7,-5.7,721.649593559749,0.001385714076366628,-27.756673169111107,205+755,2612616.374352348,1268717.6477738842,2612608,1268713
11,25.7,-5.7,580.6562495144711,0.001722189334629865,-19.14572649596178,205+755,2612620.714028522,1268720.1311608264,2612608,1268713
12,25.7,-5.7,644.1064800474037,0.0015525383317466454,-11.383034837228553,205+755,2612625.053704696,1268722.6145477688,2612608,1268713
13,25.7,-5.7,900.9695513570125,0.0011099154222180216,-5.833457726138446,205+755,2612629.3933808696,1268725.097934711,2612608,1268713
14,25.7,-5.7,1535.302713331506,0.0006513373495120487,-2.5767709785782027,205+755,2612633.733057044,1268727.5813216532,2612608,1268713
15,25.7,-5.7,3133.4518226340642,0.00031913686777522334,-0.981086639702086,205+755,2612638.072733218,1268730.0647085954,2612608,1268713
16,25.7,-5.7,7585.955718318219,0.00013182254644398275,-0.3219739074821723,205+755,2612642.4124093917,1268732.5480955376,2612608,1268713
0,26.0,-5.4,,,-0.31516315490973157,205+760,2612575.4620656916,1268688.4723270012,2612610,1268708
1,26.0,-5.4,7741.592594491049,0.00012917238769598964,-0.9610250933896798,205+760,2612579.8015574804,1268690.956036126,2612610,1268708
2,26.0,-5.4,3195.6428845091605,0.0003129260797091839,-2.5256554919355994,205+760,2612584.1410492687,1268693.4397452509,2612610,1268708
3,26.0,-5.4,1564.8949377875483,0.0006390205347675302,-5.72075816577325,205+760,2612588.4805410574,1268695.9234543757,2612610,1268708
4,26.0,-5.4,917.9054459955793,0.0010894368307351955,-11.167942319449228,205+760,2612592.820032846,1268698.4071635006,2612610,1268708
5,26.0,-5.4,655.9683097005138,0.0015244638882883777,-18.790261760891116,205+760,2612597.1595246345,1268700.8908726254,2612610,1268708
6,26.0,-5.4,591.1835337004925,0.0016915220790074028,-27.247872155928132,205+760,2612601.4990164232,1268703.3745817502,2612610,1268708
7,26.0,-5.4,734.5955492247706,0.0013612933008582948,-34.05433866021961,205+760,2612605.8385082115,1268705.858290875,2612610,1268708
8,26.0,-5.4,1902.8696326152685,0.0005255220761632623,-36.681949041035914,205+760,2612610.1780000003,1268708.342,2612610,1268708
9,26.0,-5.4,1902.8696326152685,0.0005255220761632623,-34.05433866021961,205+760,2612614.517491789,1268710.8257091248,2612610,1268708
10,26.0,-5.4,734.5955492247706,0.0013612933008582948,-27.247872155928132,205+760,2612618.8569835774,1268713.3094182496,2612610,1268708
11,26.0,-5.4,591.1835337004925,0.0016915220790074028,-18.790261760891116,205+760,2612623.196475366,1268715.7931273745,2612610,1268708
12,26.0,-5.4,655.9683097005138,0.0015244638882883777,-11.167942319449228,205+760,2612627.5359671544,1268718.2768364993,2612610,1268708
13,26.0,-5.4,917.9054459955793,0.0010894368307351955,-5.72075816577325,205+760,2612631.875458943,1268720.7605456242,2612610,1268708
14,26.0,-5.4,1564.8949377875483,0.0006390205347675302,-2.5256554919355994,205+760,2612636.214950732,1268723.244254749,2612610,1268708
15,26.0,-5.4,3195.6428845091605,0.0003129260797091839,-0.9610250933896798,205+760,2612640.5544425203,1268725.727963874,2612610,1268708
16,26.0,-5.4,7741.592594491049,0.00012917238769598964,-0.31516315490973157,205+760,2612644.893934309,1268728.2116729987,2612610,1268708
0,26.1,-5.1,,,-0.28857110413194964,205+765,2612577.942617305,1268684.138353173,2612613,1268704
1,26.1,-5.1,8277.109973948405,0.00012081511580097721,-0.8926466831368357,205+765,2612582.282540142,1268686.6213090261,2612613,1268704
2,26.1,-5.1,3372.3617899300157,0.0002965280898941606,-2.375287132607639,205+765,2612586.6224629786,1268689.1042648796,2612613,1268704
3,26.1,-5.1,1633.0523006320793,0.0006123502594576708,-5.437038429895993,205+765,2612590.9623858156,1268691.587220733,2612613,1268704
4,26.1,-5.1,948.9925895462841,0.0010537490081751878,-10.705783470771932,205+765,2612595.3023086525,1268694.0701765865,2612613,1268704
5,26.1,-5.1,673.1444113744556,0.0014855653305628081,-18.133610123585974,205+765,2612599.6422314895,1268696.55313244,2612613,1268704
6,26.1,-5.1,603.2792890551106,0.0016576070455961705,-26.421645351566823,205+765,2612603.982154326,1268699.0360882932,2612613,1268704
7,26.1,-5.1,746.8355796915993,0.001338982805844552,-33.11655938078958,205+765,2612608.322077163,1268701.5190441466,2612613,1268704
8,26.1,-5.1,1930.9725441604335,0.0005178737538367173,-35.70592814997317,205+765,2612612.662,1268704.002,2612613,1268704
9,26.1,-5.1,1930.9725441604335,0.0005178737538367173,-33.11655938078958,205+765,2612617.001922837,1268706.4849558535,2612613,1268704
10,26.1,-5.1,746.8355796915993,0.001338982805844552,-26.421645351566823,205+765,2612621.341845674,1268708.967911707,2612613,1268704
11,26.1,-5.1,603.2792890551106,0.0016576070455961705,-18.133610123585974,205+765,2612625.6817685105,1268711.4508675602,2612613,1268704
12,26.1,-5.1,673.1444113744556,0.0014855653305628081,-10.705783470771932,205+765,2612630.0216913475,1268713.9338234137,2612613,1268704
13,26.1,-5.1,948.9925895462841,0.0010537490081751878,-5.437038429895993,205+765,2612634.3616141845,1268716.4167792671,2612613,1268704
14,26.1,-5.1,1633.0523006320793,0.0006123502594576708,-2.375287132607639,205+765,2612638.7015370214,1268718.8997351206,2612613,1268704
15,26.1,-5.1,3372.3617899300157,0.0002965280898941606,-0.8926466831368357,205+765,2612643.041459858,1268721.382690974,2612613,1268704
16,26.1,-5.1,8277.109973948405,0.00012081511580097721,-0.28857110413194964,205+765,2612647.381382695,1268723.8656468273,2612613,1268704
0,26.5,-4.8,,,-0.2946450725934068,205+770,2612580.4310399946,1268679.7888779314,2612615,1268700
1,26.5,-4.8,8219.808423883409,0.00012165733657422089,-0.9029317554645112,205+770,2612584.7702849954,1268682.27301819,2612615,1268700
2,26.5,-4.8,3377.731751918387,0.00029605666566980893,-2.383215083813556,205+770,2612589.1095299963,1268684.7571584485,2612615,1268700
3,26.5,-4.8,1647.6640180461363,0.0006069198507993387,-5.417814337810249,205+770,2612593.4487749967,1268687.2412987072,2612615,1268700
4,26.5,-4.8,963.3382962197796,0.0010380569358906253,-10.608099017263376,205+770,2612597.7880199975,1268689.7254389657,2612615,1268700
5,26.5,-4.8,686.6601549988067,0.0014563244899534586,-17.889721467030668,205+770,2612602.127264998,1268692.2095792242,2612615,1268700
6,26.5,-4.8,617.6465335722859,0.0016190489958978545,-25.98496644651994,205+770,2612606.466509999,1268694.6937194827,2612615,1268700
7,26.5,-4.8,766.4876319319993,0.0013046524931908062,-32.508228912473975,205+770,2612610.805754999,1268697.1778597415,2612615,1268700
8,26.5,-4.8,1984.2002483283309,0.0005039813904077928,-35.02813586451293,205+770,2612615.145,1268699.662,2612615,1268700
9,26.5,-4.8,1984.2002483283309,0.0005039813904077928,-32.508228912473975,205+770,2612619.484245001,1268702.1461402585,2612615,1268700
10,26.5,-4.8,766.4876319319993,0.0013046524931908062,-25.98496644651994,205+770,2612623.8234900013,1268704.6302805173,2612615,1268700
11,26.5,-4.8,617.6465335722859,0.0016190489958978545,-17.889721467030668,205+770,2612628.162735002,1268707.1144207758,2612615,1268700
12,26.5,-4.8,686.6601549988067,0.0014563244899534586,-10.608099017263376,205+770,2612632.5019800025,1268709.5985610343,2612615,1268700
13,26.5,-4.8,963.3382962197796,0.0010380569358906253,-5.417814337810249,205+770,2612636.8412250034,1268712.0827012928,2612615,1268700
14,26.5,-4.8,1647.6640180461363,0.0006069198507993387,-2.383215083813556,205+770,2612641.1804700037,1268714.5668415516,2612615,1268700
15,26.5,-4.8,3377.731751918387,0.00029605666566980893,-0.9029317554645112,205+770,2612645.5197150046,1268717.05098181,2612615,1268700
16,26.5,-4.8,8219.808423883409,0.00012165733657422089,-0.2946450725934068,205+770,2612649.8589600055,1268719.5351220686,2612615,1268700
0,26.7,-4.6,,,-0.2933445242516396,205+775,2612582.909617304,1268675.4593531745,2612618,1268695
1,26.7,-4.6,8299.821442264016,0.00012048451969193462,-0.8957671227113128,205+775,2612587.249540141,1268677.9423090278,2612618,1268695
2,26.7,-4.6,3421.6360990105586,0.00029225784714194826,-2.357056358421054,205+775,2612591.5894629783,1268680.425264881,2612618,1268695
3,26.7,-4.6,1673.703114463407,0.0005974775283372776,-5.344444000107442,205+775,2612595.9293858153,1268682.908220734,2612618,1268695
4,26.7,-4.6,980.8200025676863,0.001019555063500033,-10.442219317607607,205+775,2612600.2693086523,1268685.3911765872,2612618,1268695
5,26.7,-4.6,700.4107160818992,0.0014277337239984058,-17.580887937599638,205+775,2612604.6092314892,1268687.8741324404,2612618,1268695
6,26.7,-4.6,630.8864503312865,0.0015850712905228625,-25.506244390213947,205+775,2612608.949154326,1268690.3570882936,2612618,1268695
7,26.7,-4.6,783.639785510091,0.0012760965158871748,-31.88672696964982,205+775,2612613.289077163,1268692.8400441466,2612618,1268695
8,26.7,-4.6,2029.53656868381,0.0004927233218805796,-34.35034357905272,205+775,2612617.629,1268695.3229999999,2612618,1268695
9,26.7,-4.6,2029.53656868381,0.0004927233218805796,-31.88672696964982,205+775,2612621.968922837,1268697.805955853,2612618,1268695
10,26.7,-4.6,783.639785510091,0.0012760965158871748,-25.506244390213947,205+775,2612626.308845674,1268700.288911706,2612618,1268695
11,26.7,-4.6,630.8864503312865,0.0015850712905228625,-17.580887937599638,205+775,2612630.648768511,1268702.7718675593,2612618,1268695
12,26.7,-4.6,700.4107160818992,0.0014277337239984058,-10.442219317607607,205+775,2612634.988691348,1268705.2548234125,2612618,1268695
13,26.7,-4.6,980.8200025676863,0.001019555063500033,-5.344444000107442,205+775,2612639.328614185,1268707.7377792657,2612618,1268695
14,26.7,-4.6,1673.703114463407,0.0005974775283372776,-2.357056358421054,205+775,2612643.668537022,1268710.2207351187,2612618,1268695
15,26.7,-4.6,3421.6360990105586,0.00029225784714194826,-0.8957671227113128,205+775,2612648.0084598595,1268712.703690972,2612618,1268695
16,26.7,-4.6,8299.821442264016,0.00012048451969193462,-0.2933445242516396,205+775,2612652.3483826965,1268715.1866468252,2612618,1268695
0,27.0,-4.3,,,-0.29290901965639793,205+780,2612585.3980399948,1268671.1098779305,2612620,1268691
1,27.0,-4.3,8365.817266134713,0.00011953404768330943,-0.8905792580729451,205+780,2612589.7372849956,1268673.5940181892,2612620,1268691
2,27.0,-4.3,3462.4516919174084,0.0002888126937147903,-2.334642726646897,205+780,2612594.076529996,1268676.078158448,2612620,1268691
3,27.0,-4.3,1699.3934836689934,0.0005884452362621742,-5.276868907957768,205+780,2612598.415774997,1268678.5622987065,2612620,1268691
4,27.0,-4.3,998.6790744598119,0.0010013226726923287,-10.28348227141941,205+780,2612602.7550199972,1268681.0464389652,2612620,1268691
5,27.0,-4.3,714.7697239169607,0.0013990519835115124,-17.278742188976974,205+780,2612607.094264998,1268683.530579224,2612620,1268691
6,27.0,-4.3,644.9068954630053,0.0015506114247422625,-25.031799312688285,205+780,2612611.4335099985,1268686.0147194827,2612620,1268691
7,27.0,-4.3,801.9560260366152,0.001246951163821472,-31.266555131795645,205+780,2612615.7727549993,1268688.4988597413,2612620,1268691
8,27.0,-4.3,2078.1413035446753,0.00048119923235937086,-33.6725512935925,205+780,2612620.1119999997,1268690.983,2612620,1268691
9,27.0,-4.3,2078.1413035446753,0.00048119923235937086,-31.266555131795645,205+780,2612624.451245,1268693.4671402588,2612620,1268691
10,27.0,-4.3,801.9560260366152,0.001246951163821472,-25.031799312688285,205+780,2612628.790490001,1268695.9512805173,2612620,1268691
11,27.0,-4.3,644.9068954630053,0.0015506114247422625,-17.278742188976974,205+780,2612633.1297350014,1268698.435420776,2612620,1268691
12,27.0,-4.3,714.7697239169607,0.0013990519835115124,-10.28348227141941,205+780,2612637.468980002,1268700.9195610348,2612620,1268691
13,27.0,-4.3,998.6790744598119,0.0010013226726923287,-5.276868907957768,205+780,2612641.8082250026,1268703.4037012935,2612620,1268691
14,27.0,-4.3,1699.3934836689934,0.0005884452362621742,-2.334642726646897,205+780,2612646.1474700035,1268705.887841552,2612620,1268691
15,27.0,-4.3,3462.4516919174084,0.0002888126937147903,-0.8905792580729451,205+780,2612650.486715004,1268708.3719818108,2612620,1268691
16,27.0,-4.3,8365.817266134713,0.00011953404768330943,-0.29290901965639793,205+780,2612654.8259600047,1268710.8561220695,2612620,1268691
0,27.2,-4.1,,,-0.2894878087735568,205+785,2612587.876617305,1268666.780353173,2612623,1268687
1,27.2,-4.1,8490.116566706336,0.0001177840129924083,-0.8784078737355983,205+785,2612592.216540142,1268669.2633090261,2612623,1268687
2,27.2,-4.1,3520.3447255977953,0.00028406308982430363,-2.2987233228571164,205+785,2612596.5564629785,1268671.7462648796,2612623,1268687
3,27.2,-4.1,1730.5243533765652,0.0005778595360699892,-5.188021003207062,205+785,2612600.8963858155,1268674.229220733,2612623,1268687
4,27.2,-4.1,1018.3057284101353,0.0009820233473117,-10.098137739765564,205+785,2612605.2363086524,1268676.7121765865,2612623,1268687
5,27.2,-4.1,729.5802817321437,0.0013706510784883541,-16.951393132207333,205+785,2612609.5762314894,1268679.19513244,2612623,1268687
6,27.2,-4.1,658.7868832684264,0.0015179415762480268,-24.541101013447467,205+785,2612613.916154326,1268681.6780882932,2612623,1268687
7,27.2,-4.1,819.6449733274503,0.001220040423038741,-30.641303128641173,205+785,2612618.256077163,1268684.1610441466,2612623,1268687
8,27.2,-4.1,2124.5352604958025,0.0004706911758982198,-32.99475900813227,205+785,2612622.596,1268686.644,2612623,1268687
9,27.2,-4.1,2124.5352604958025,0.0004706911758982198,-30.641303128641173,205+785,2612626.935922837,1268689.1269558535,2612623,1268687
10,27.2,-4.1,819.6449733274503,0.001220040423038741,-24.541101013447467,205+785,2612631.275845674,1268691.609911707,2612623,1268687
11,27.2,-4.1,658.7868832684264,0.0015179415762480268,-16.951393132207333,205+785,2612635.6157685104,1268694.0928675602,2612623,1268687
12,27.2,-4.1,729.5802817321437,0.0013706510784883541,-10.098137739765564,205+785,2612639.9556913474,1268696.5758234137,2612623,1268687
13,27.2,-4.1,1018.3057284101353,0.0009820233473117,-5.188021003207062,205+785,2612644.2956141843,1268699.0587792671,2612623,1268687
14,27.2,-4.1,1730.5243533765652,0.0005778595360699892,-2.2987233228571164,205+785,2612648.6355370213,1268701.5417351206,2612623,1268687
15,27.2,-4.1,3520.3447255977953,0.00028406308982430363,-0.8784078737355983,205+785,2612652.975459858,1268704.024690974,2612623,1268687
16,27.2,-4.1,8490.116566706336,0.0001177840129924083,-0.2894878087735568,205+785,2612657.315382695,1268706.5076468273,2612623,1268687
0,27.3,-3.8,,,-0.2846389157532175,205+790,2612590.363065693,1268662.4343269982,2612625,1268682
1,27.3,-3.8,8646.42375119227,0.00011565475262094441,-0.8629126788579394,205+790,2612594.7025574814,1268664.9180361235,2612625,1268682
2,27.3,-3.8,3588.1158747105233,0.0002786977998810243,-2.256401678263061,205+790,2612599.0420492697,1268667.4017452488,2612625,1268682
3,27.3,-3.8,1765.0869979926158,0.0005665443126244044,-5.089123241385083,205+790,2612603.381541058,1268669.885454374,2612625,1268682
4,27.3,-3.8,1039.2558620275515,0.000962226951550733,-9.900257999138748,205+790,2612607.7210328463,1268672.3691634992,2612625,1268682
5,27.3,-3.8,744.9413256343192,0.0013423876023369997,-16.612196010823748,205+790,2612612.060524635,1268674.8528726243,2612625,1268682
6,27.3,-3.8,672.8951784604097,0.0014861155674915209,-24.04277384828135,205+790,2612616.4000164233,1268677.3365817496,2612625,1268682
7,27.3,-3.8,837.395402458538,0.0011941789948500619,-30.01366882253166,205+790,2612620.7395082116,1268679.8202908747,2612625,1268682
8,27.3,-3.8,2170.8003987218694,0.00046065958002807774,-32.31696672267205,205+790,2612625.079,1268682.304,2612625,1268682
9,27.3,-3.8,2170.8003987218694,0.00046065958002807774,-30.01366882253166,205+790,2612629.418491788,1268684.7877091253,2612625,1268682
10,27.3,-3.8,837.395402458538,0.0011941789948500619,-24.04277384828135,205+790,2612633.7579835765,1268687.2714182504,2612625,1268682
11,27.3,-3.8,672.8951784604097,0.0014861155674915209,-16.612196010823748,205+790,2612638.097475365,1268689.7551273757,2612625,1268682
12,27.3,-3.8,744.9413256343192,0.0013423876023369997,-9.900257999138748,205+790,2612642.4369671536,1268692.2388365008,2612625,1268682
13,27.3,-3.8,1039.2558620275515,0.000962226951550733,-5.089123241385083,205+790,2612646.776458942,1268694.722545626,2612625,1268682
14,27.3,-3.8,1765.0869979926158,0.0005665443126244044,-2.256401678263061,205+790,2612651.11595073,1268697.2062547512,2612625,1268682
15,27.3,-3.8,3588.1158747105233,0.0002786977998810243,-0.8629126788579394,205+790,2612655.4554425185,1268699.6899638765,2612625,1268682
16,27.3,-3.8,8646.42375119227,0.00011565475262094441,-0.2846389157532175,205+790,2612659.7949343068,1268702.1736730018,2612625,1268682
0,27.7,-3.6,,,-0.296849474685078,205+795,2612592.845590606,1268658.096904466,2612628,1268678
1,27.7,-3.6,8476.748693003716,0.00011796975895078145,-0.8866982694389852,205+795,2612597.18526678,1268660.5802914076,2612628,1268678
2,27.7,-3.6,3565.507917933421,0.0002804649500202493,-2.289023019540232,205+795,2612601.5249429545,1268663.0636783496,2612628,1268678
3,27.7,-3.6,1774.371939069976,0.0005635796971204034,-5.106921505142249,205+795,2612605.864619129,1268665.5470652913,2612628,1268678
4,27.7,-3.6,1054.8399464417496,0.0009480111209034707,-9.846977109659603,205+795,2612610.204295303,1268668.030452233,2612628,1268678
5,27.7,-3.6,761.9633073998974,0.0013123991539860003,-16.408972879589605,205+795,2612614.543971477,1268670.5138391748,2612628,1268678
6,27.7,-3.6,692.2612552482675,0.0014445413381417214,-23.63167957029821,205+795,2612618.8836476514,1268672.9972261167,2612628,1268678
7,27.7,-3.6,864.8220962447449,0.001156307180797332,-29.413215474284872,205+795,2612623.2233238257,1268675.4806130584,2612628,1268678
8,27.7,-3.6,2246.2229013536717,0.0004451917925853914,-31.639174437211828,205+795,2612627.563,1268677.9640000002,2612628,1268678
9,27.7,-3.6,2246.2229013536717,0.0004451917925853914,-29.413215474284872,205+795,2612631.9026761744,1268680.4473869419,2612628,1268678
10,27.7,-3.6,864.8220962447449,0.001156307180797332,-23.63167957029821,205+795,2612636.2423523488,1268682.9307738836,2612628,1268678
11,27.7,-3.6,692.2612552482675,0.0014445413381417214,-16.408972879589605,205+795,2612640.582028523,1268685.4141608255,2612628,1268678
12,27.7,-3.6,761.9633073998974,0.0013123991539860003,-9.846977109659603,205+795,2612644.921704697,1268687.8975477673,2612628,1268678
13,27.7,-3.6,1054.8399464417496,0.0009480111209034707,-5.106921505142249,205+795,2612649.2613808713,1268690.380934709,2612628,1268678
14,27.7,-3.6,1774.371939069976,0.0005635796971204034,-2.289023019540232,205+795,2612653.6010570456,1268692.8643216507,2612628,1268678
15,27.7,-3.6,3565.507917933421,0.0002804649500202493,-0.8866982694389852,205+795,2612657.94073322,1268695.3477085927,2612628,1268678
16,27.7,-3.6,8476.748693003716,0.00011796975895078145,-0.296849474685078,205+795,2612662.2804093943,1268697.8310955344,2612628,1268678
0,28.0,-3.3,,,-0.31267181514095144,205+800,2612595.330065691,1268653.755327002,2612630,1268674
1,28.0,-3.3,8260.107658556317,0.00012106379739059937,-0.9179908020939482,205+800,2612599.6695574797,1268656.2390361268,2612630,1268674
2,28.0,-3.3,3529.4366710525082,0.0002833313339212831,-2.3346474717003636,205+800,2612604.0090492684,1268658.7227452514,2612630,1268674
3,28.0,-3.3,1780.2444315904615,0.000561720616705766,-5.143250555229193,205+800,2612608.3485410567,1268661.2064543762,2612630,1268674
4,28.0,-3.3,1070.2777120450035,0.0009343369377367279,-9.814935243912833,205+800,2612612.6880328455,1268663.6901635008,2612630,1268674
5,28.0,-3.3,780.0875290402485,0.001281907430606297,-16.224472396944318,205+800,2612617.0275246343,1268666.1738726257,2612630,1268674
6,28.0,-3.3,713.5156087427964,0.0014015110359841807,-23.23202757686522,205+800,2612621.367016423,1268668.6575817505,2612630,1268674
7,28.0,-3.3,895.3843800394121,0.0011168387815252965,-28.816221484491702,205+800,2612625.7065082113,1268671.1412908752,2612630,1268674
8,28.0,-3.3,2330.827744658718,0.00042903213345198143,-30.96138215175161,205+800,2612630.046,1268673.625,2612630,1268674
9,28.0,-3.3,2330.827744658718,0.00042903213345198143,-28.816221484491702,205+800,2612634.385491789,1268676.1087091248,2612630,1268674
