,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
205+425,11.251999999999981,5.009252550240251e-09,-1.4847454379902454e-07,,2612474.1604425185,1269016.4819638764,2612443.784,1268999.096
205+425,11.251999999999981,2.961547595862091e-11,-3.9716400591999344e-10,,2612478.499934307,1269018.9656730017,2612443.784,1268999.096
205+430,11.53200000000001,0.0,-1.3027524532974337e-09,,2612411.5486173052,1268974.8923531729,2612446.268,1268994.756
205+430,11.53200000000001,7.304888728029715e-11,-3.6654718885478317e-07,,2612415.888540142,1268977.375309026,2612446.268,1268994.756
205+430,11.53200000000001,9.651001038051963e-09,-4.86215523791146e-05,,2612420.2284629787,1268979.8582648796,2612446.268,1268994.756
205+430,11.53200000000001,5.983948374623364e-07,-0.0030405957396907966,,2612424.5683858157,1268982.341220733,2612446.268,1268994.756
205+430,11.53200000000001,1.7320608682140888e-05,-0.08964363915039524,,2612428.9083086527,1268984.8241765865,2612446.268,1268994.756
205+430,11.53200000000001,0.00023126735121478843,-1.2459803952243376,,2612433.2482314897,1268987.30713244,2612446.268,1268994.756
205+430,11.53200000000001,0.0013837200138086534,-8.164580464267605,,2612437.588154326,1268989.7900882931,2612446.268,1268994.756
205+430,11.53200000000001,0.003411576258110087,-25.22246175481804,,2612441.928077163,1268992.2730441466,2612446.268,1268994.756
205+430,11.53200000000001,0.0023023716520304736,-36.73432001497041,,2612446.268,1268994.756,2612446.268,1268994.756
205+430,11.53200000000001,0.0023023716520304736,-25.22246175481804,,2612450.607922837,1268997.2389558535,2612446.268,1268994.756
205+430,11.53200000000001,0.003411576258110087,-8.164580464267605,,2612454.947845674,1268999.721911707,2612446.268,1268994.756
205+430,11.53200000000001,0.0013837200138086534,-1.2459803952243376,,2612459.2877685106,1269002.2048675602,2612446.268,1268994.756
205+430,11.53200000000001,0.00023126735121478843,-0.08964363915039524,,2612463.6276913476,1269004.6878234136,2612446.268,1268994.756
205+430,11.53200000000001,1.7320608682140888e-05,-0.0030405957396907966,,2612467.9676141846,1269007.170779267,2612446.268,1268994.756
205+430,11.53200000000001,5.983948374623364e-07,-4.86215523791146e-05,,2612472.3075370216,1269009.6537351205,2612446.268,1268994.756
205+430,11.53200000000001,9.651001038051963e-09,-3.6654718885478317e-07,,2612476.647459858,1269012.136690974,2612446.268,1268994.756
205+430,11.53200000000001,7.304888728029715e-11,-1.3027524532974337e-09,,2612480.987382695,1269014.6196468272,2612446.268,1268994.756
205+435,11.78200000000001,0.0,-3.5020669634785027e-09,,2612414.037039994,1268970.5428779332,2612448.751,1268990.416
205+435,11.78200000000001,1.5481881467578515e-10,-7.775961403424042e-07,,2612418.3762849947,1268973.0270181918,2612448.751,1268990.416
205+435,11.78200000000001,1.6646305713509804e-08,-8.400912470789142e-05,,2612422.7155299955,1268975.51115845,2612448.751,1268990.416
205+435,11.78200000000001,8.664235388887564e-07,-0.004416126819151674,,2612427.0547749964,1268977.9952987083,2612448.751,1268990.416
205+435,11.78200000000001,2.1707455608359017e-05,-0.11295340486094677,,2612431.3940199967,1268980.4794389666,2612448.751,1268990.416
205+435,11.78200000000001,0.0002585539705358007,-1.4057232575399503,,2612435.7332649976,1268982.963579225,2612448.751,1268990.416
205+435,11.78200000000001,0.0014213001617895845,-8.512224066487873,,2612440.0725099985,1268985.4477194834,2612448.751,1268990.416
205+435,11.78200000000001,0.003313571874810762,-25.08008344054168,,2612444.4117549993,1268987.9318597417,2612448.751,1268990.416
205+435,11.78200000000001,0.0021749556156200416,-35.95486151864189,,2612448.751,1268990.416,2612448.751,1268990.416
205+435,11.78200000000001,0.0021749556156200416,-25.08008344054168,,2612453.090245001,1268992.9001402583,2612448.751,1268990.416
205+435,11.78200000000001,0.003313571874810762,-8.512224066487873,,2612457.429490002,1268995.3842805165,2612448.751,1268990.416
205+435,11.78200000000001,0.0014213001617895845,-1.4057232575399503,,2612461.7687350027,1268997.868420775,2612448.751,1268990.416
205+435,11.78200000000001,0.0002585539705358007,-0.11295340486094677,,2612466.1079800036,1269000.3525610333,2612448.751,1268990.416
205+435,11.78200000000001,2.1707455608359017e-05,-0.004416126819151674,,2612470.447225004,1269002.8367012916,2612448.751,1268990.416
205+435,11.78200000000001,8.664235388887564e-07,-8.400912470789142e-05,,2612474.786470005,1269005.32084155,2612448.751,1268990.416
205+435,11.78200000000001,1.6646305713509804e-08,-7.775961403424042e-07,,2612479.1257150057,1269007.8049818082,2612448.751,1268990.416
205+435,11.78200000000001,1.5481881467578515e-10,-3.5020669634785027e-09,,2612483.4649600065,1269010.2891220667,2612448.751,1268990.416
205+440,12.044999999999987,0.0,-9.271684321961427e-09,,2612416.5156173063,1268966.21335317,2612451.235,1268986.077
205+440,12.044999999999987,3.241845349762189e-10,-1.6301943592030559e-06,,2612420.8555401433,1268968.6963090238,2612451.235,1268986.077
205+440,12.044999999999987,2.844834487921865e-08,-0.0001438719187552963,,2612425.19546298,1268971.1792648775,2612451.235,1268986.077
205+440,12.044999999999987,1.2458980122639812e-06,-0.0063733619800752025,,2612429.5353858164,1268973.6622207311,2612451.235,1268986.077
205+440,12.044999999999987,2.706840682338039e-05,-0.14171539609697714,,2612433.8753086533,1268976.145176585,2612451.235,1268986.077
205+440,12.044999999999987,0.00028799493234944924,-1.5816900578442235,,2612438.21523149,1268978.6281324388,2612451.235,1268986.077
205+440,12.044999999999987,0.001455857491701123,-8.86097751634984,,2612442.5551543264,1268981.1110882924,2612451.235,1268986.077
205+440,12.044999999999987,0.0032112278167475985,-24.91711660008783,,2612446.8950771634,1268983.5940441464,2612451.235,1268986.077
205+440,12.044999999999987,0.0020505356407568565,-35.169794803872115,,2612451.235,1268986.077,2612451.235,1268986.077
205+440,12.044999999999987,0.0020505356407568565,-24.91711660008783,,2612455.5749228364,1268988.5599558537,2612451.235,1268986.077
205+440,12.044999999999987,0.0032112278167475985,-8.86097751634984,,2612459.9148456734,1268991.0429117077,2612451.235,1268986.077
205+440,12.044999999999987,0.001455857491701123,-1.5816900578442235,,2612464.25476851,1268993.5258675613,2612451.235,1268986.077
205+440,12.044999999999987,0.00028799493234944924,-0.14171539609697714,,2612468.5946913464,1268996.008823415,2612451.235,1268986.077
205+440,12.044999999999987,2.706840682338039e-05,-0.0063733619800752025,,2612472.9346141834,1268998.491779269,2612451.235,1268986.077
205+440,12.044999999999987,1.2458980122639812e-06,-0.0001438719187552963,,2612477.27453702,1269000.9747351226,2612451.235,1268986.077
205+440,12.044999999999987,2.844834487921865e-08,-1.6301943592030559e-06,,2612481.6144598564,1269003.4576909763,2612451.235,1268986.077
205+440,12.044999999999987,3.241845349762189e-10,-9.271684321961427e-09,,2612485.9543826934,1269005.94064683,2612451.235,1268986.077
205+445,12.248000000000019,0.0,-1.882766798712573e-08,,2612419.004039994,1268961.8638779332,2612453.7180000003,1268981.737
205+445,12.248000000000019,5.548377234016379e-10,-2.793016284995315e-06,,2612423.343284995,1268964.3480181918,2612453.7180000003,1268981.737
205+445,12.248000000000019,4.1989167310520244e-08,-0.00021273885283759655,,2612427.6825299957,1268966.83215845,2612453.7180000003,1268981.737
205+445,12.248000000000019,1.6214263299339215e-06,-0.008319870502507203,,2612432.0217749965,1268969.3162987083,2612453.7180000003,1268981.737
205+445,12.248000000000019,3.174881460220567e-05,-0.16706394351353554,,2612436.361019997,1268971.8004389666,2612453.7180000003,1268981.737
205+445,12.248000000000019,0.0003110761604500598,-1.7224447457638346,,2612440.700264998,1268974.284579225,2612453.7180000003,1268981.737
205+445,12.248000000000019,0.0014791307447356039,-9.118098469441854,,2612445.0395099986,1268976.7687194834,2612453.7180000003,1268981.737
205+445,12.248000000000019,0.003133046369990701,-24.783330319395358,,2612449.3787549995,1268979.2528597417,2612453.7180000003,1268981.737
205+445,12.248000000000019,0.0019607111146421317,-34.58688589260601,,2612453.7180000003,1268981.737,2612453.7180000003,1268981.737
205+445,12.248000000000019,0.0019607111146421317,-24.783330319395358,,2612458.057245001,1268984.2211402582,2612453.7180000003,1268981.737
205+445,12.248000000000019,0.003133046369990701,-9.118098469441854,,2612462.396490002,1268986.7052805165,2612453.7180000003,1268981.737
205+445,12.248000000000019,0.0014791307447356039,-1.7224447457638346,,2612466.735735003,1268989.189420775,2612453.7180000003,1268981.737
205+445,12.248000000000019,0.0003110761604500598,-0.16706394351353554,,2612471.0749800038,1268991.6735610333,2612453.7180000003,1268981.737
205+445,12.248000000000019,3.174881460220567e-05,-0.008319870502507203,,2612475.414225004,1268994.1577012916,2612453.7180000003,1268981.737
205+445,12.248000000000019,1.6214263299339215e-06,-0.00021273885283759655,,2612479.753470005,1268996.64184155,2612453.7180000003,1268981.737
205+445,12.248000000000019,4.1989167310520244e-08,-2.793016284995315e-06,,2612484.092715006,1268999.1259818082,2612453.7180000003,1268981.737
205+445,12.248000000000019,5.548377234016379e-10,-1.882766798712573e-08,,2612488.4319600067,1269001.6101220667,2612453.7180000003,1268981.737
205+450,12.583999999999975,0.0,-5.638359457593835e-08,,2612421.482617305,1268957.5343531729,2612456.202,1268977.398
205+450,12.583999999999975,1.2741844643681773e-09,-6.427305916416825e-06,,2612425.822540142,1268960.017309026,2612456.202,1268977.398
205+450,12.583999999999975,7.664101122845218e-08,-0.0003896323620586777,,2612430.1624629786,1268962.5002648795,2612456.202,1268977.398
205+450,12.583999999999975,2.43431225091873e-06,-0.012561193616652326,,2612434.5023858156,1268964.983220733,2612456.202,1268977.398
205+450,12.583999999999975,4.055892762779393e-05,-0.21535583175562195,,2612438.8423086526,1268967.4661765865,2612456.202,1268977.398
205+450,12.583999999999975,0.00034963000607202225,-1.9635058621157333,,2612443.1822314896,1268969.94913244,2612456.202,1268977.398
205+450,12.583999999999975,0.001511389395591875,-9.520452840075109,,2612447.522154326,1268972.4320882931,2612456.202,1268977.398
205+450,12.583999999999975,0.0030056986073223905,-24.548945876687064,,2612451.862077163,1268974.9150441466,2612456.202,1268977.398
205+450,12.583999999999975,0.0018228900747045453,-33.663396250209786,,2612456.202,1268977.398,2612456.202,1268977.398
205+450,12.583999999999975,0.0018228900747045453,-24.548945876687064,,2612460.541922837,1268979.8809558535,2612456.202,1268977.398
205+450,12.583999999999975,0.0030056986073223905,-9.520452840075109,,2612464.881845674,1268982.363911707,2612456.202,1268977.398
205+450,12.583999999999975,0.001511389395591875,-1.9635058621157333,,2612469.2217685105,1268984.8468675602,2612456.202,1268977.398
205+450,12.583999999999975,0.00034963000607202225,-0.21535583175562195,,2612473.5616913475,1268987.3298234136,2612456.202,1268977.398
205+450,12.583999999999975,4.055892762779393e-05,-0.012561193616652326,,2612477.9016141845,1268989.812779267,2612456.202,1268977.398
205+450,12.583999999999975,2.43431225091873e-06,-0.0003896323620586777,,2612482.2415370215,1268992.2957351205,2612456.202,1268977.398
205+450,12.583999999999975,7.664101122845218e-08,-6.427305916416825e-06,,2612486.581459858,1268994.778690974,2612456.202,1268977.398
205+450,12.583999999999975,1.2741844643681773e-09,-5.638359457593835e-08,,2612490.921382695,1268997.2616468272,2612456.202,1268977.398
205+455,12.85099999999997,0.0,-1.2674102499426738e-07,,2612423.9690656927,1268953.188326999,2612458.685,1268973.058
205+455,12.85099999999997,2.352814404752239e-09,-1.1890813048755462e-05,,2612428.308557481,1268955.6720361242,2612458.685,1268973.058
205+455,12.85099999999997,1.193982860165101e-07,-0.0006088822431313059,,2612432.6480492693,1268958.1557452492,2612458.685,1268973.058
205+455,12.85099999999997,3.281619552625762e-06,-0.017016980006260115,,2612436.987541058,1268960.6394543743,2612458.685,1268973.058
205+455,12.85099999999997,4.851115303940833e-05,-0.25957274520330176,,2612441.3270328464,1268963.1231634994,2612458.685,1268973.058
205+455,12.85099999999997,0.00038029375752617175,-2.161041532834161,,2612445.6665246347,1268965.6068726247,2612458.685,1268973.058
205+455,12.85099999999997,0.0015317151380178403,-9.819617222923362,,2612450.006016423,1268968.0905817498,2612458.685,1268973.058
205+455,12.85099999999997,0.0029066872923954137,-24.35305368490043,,2612454.3455082118,1268970.5742908749,2612458.685,1268973.058
205+455,12.85099999999997,0.0017221863747254643,-32.96398555852775,,2612458.685,1268973.058,2612458.685,1268973.058
205+455,12.85099999999997,0.0017221863747254643,-24.35305368490043,,2612463.0244917884,1268975.541709125,2612458.685,1268973.058
205+455,12.85099999999997,0.0029066872923954137,-9.819617222923362,,2612467.363983577,1268978.0254182501,2612458.685,1268973.058
205+455,12.85099999999997,0.0015317151380178403,-2.161041532834161,,2612471.7034753654,1268980.5091273752,2612458.685,1268973.058
205+455,12.85099999999997,0.00038029375752617175,-0.25957274520330176,,2612476.0429671537,1268982.9928365005,2612458.685,1268973.058
205+455,12.85099999999997,4.851115303940833e-05,-0.017016980006260115,,2612480.382458942,1268985.4765456256,2612458.685,1268973.058
205+455,12.85099999999997,3.281619552625762e-06,-0.0006088822431313059,,2612484.721950731,1268987.9602547507,2612458.685,1268973.058
205+455,12.85099999999997,1.193982860165101e-07,-1.1890813048755462e-05,,2612489.061442519,1268990.4439638758,2612458.685,1268973.058
205+455,12.85099999999997,2.352814404752239e-09,-1.2674102499426738e-07,,2612493.4009343074,1268992.9276730008,2612458.685,1268973.058
205+460,13.251999999999981,0.0,-3.900710072696632e-07,,2612426.451590605,1268948.8509044677,2612461.169,1268968.7179999999
205+460,13.251999999999981,5.5055602267706056e-09,-2.7917872141122688e-05,,2612430.7912667794,1268951.3342914092,2612461.169,1268968.7179999999
205+460,13.251999999999981,2.205434490407058e-07,-0.0011306351173446516,,2612435.1309429538,1268953.8176783507,2612461.169,1268968.7179999999
205+460,13.251999999999981,4.955833939554967e-06,-0.025909804815119487,,2612439.470619128,1268956.3010652922,2612461.169,1268968.7179999999
205+460,13.251999999999981,6.201309535973295e-05,-0.33597528161378426,,2612443.8102953024,1268958.7844522337,2612461.169,1268968.7179999999
205+460,13.251999999999981,0.0004258447929604503,-2.465199246416036,,2612448.149971477,1268961.2678391754,2612461.169,1268968.7179999999
205+460,13.251999999999981,0.0015540091392198837,-10.235244942515456,,2612452.4896476516,1268963.751226117,2612461.169,1268968.7179999999
205+460,13.251999999999981,0.00276218562768921,-24.046173080961506,,2612456.829323826,1268966.2346130584,2612461.169,1268968.7179999999
205+460,13.251999999999981,0.0015840672010826715,-31.966509086374863,,2612461.169,1268968.7179999999,2612461.169,1268968.7179999999
205+460,13.251999999999981,0.0015840672010826715,-24.046173080961506,,2612465.5086761746,1268971.2013869414,2612461.169,1268968.7179999999
205+460,13.251999999999981,0.00276218562768921,-10.235244942515456,,2612469.848352349,1268973.6847738829,2612461.169,1268968.7179999999
205+460,13.251999999999981,0.0015540091392198837,-2.465199246416036,,2612474.188028523,1268976.1681608243,2612461.169,1268968.7179999999
205+460,13.251999999999981,0.0004258447929604503,-0.33597528161378426,,2612478.527704698,1268978.651547766,2612461.169,1268968.7179999999
205+460,13.251999999999981,6.201309535973295e-05,-0.025909804815119487,,2612482.8673808724,1268981.1349347075,2612461.169,1268968.7179999999
205+460,13.251999999999981,4.955833939554967e-06,-0.0011306351173446516,,2612487.2070570467,1268983.618321649,2612461.169,1268968.7179999999
205+460,13.251999999999981,2.205434490407058e-07,-2.7917872141122688e-05,,2612491.546733221,1268986.1017085905,2612461.169,1268968.7179999999
205+460,13.251999999999981,5.5055602267706056e-09,-3.900710072696632e-07,,2612495.8864093954,1268988.585095532,2612461.169,1268968.7179999999
205+465,13.561999999999983,0.0,-8.684450030723159e-07,,2612428.936065693,1268944.5093269981,2612463.652,1268964.379
205+465,13.561999999999983,1.0075484806830528e-08,-5.1245869037224955e-05,,2612433.275557481,1268946.9930361235,2612463.652,1268964.379
205+465,13.561999999999983,3.408931623853693e-07,-0.0017557116809640712,,2612437.6150492695,1268949.4767452488,2612463.652,1268964.379
205+465,13.561999999999983,6.633679370001783e-06,-0.03492410853097298,,2612441.954541058,1268951.9604543739,2612463.652,1268964.379
205+465,13.561999999999983,7.368391389596566e-05,-0.4033436780108013,,2612446.294032846,1268954.4441634992,2612463.652,1268964.379
205+465,13.561999999999983,0.0004602511772184274,-2.704599564102938,,2612450.633524635,1268956.9278726242,2612463.652,1268964.379
205+465,13.561999999999983,0.0015649836691181973,-10.529517909693924,,2612454.973016423,1268959.4115817496,2612463.652,1268964.379
205+465,13.561999999999983,0.002654259059842916,-23.800813208908504,,2612459.3125082115,1268961.8952908746,2612463.652,1268964.379
205+465,13.561999999999983,0.0014870011749509298,-31.235819083663156,,2612463.652,1268964.379,2612463.652,1268964.379
205+465,13.561999999999983,0.0014870011749509298,-23.800813208908504,,2612467.991491788,1268966.8627091253,2612463.652,1268964.379
205+465,13.561999999999983,0.002654259059842916,-10.529517909693924,,2612472.3309835764,1268969.3464182504,2612463.652,1268964.379
205+465,13.561999999999983,0.0015649836691181973,-2.704599564102938,,2612476.6704753647,1268971.8301273757,2612463.652,1268964.379
205+465,13.561999999999983,0.0004602511772184274,-0.4033436780108013,,2612481.0099671534,1268974.3138365007,2612463.652,1268964.379
205+465,13.561999999999983,7.368391389596566e-05,-0.03492410853097298,,2612485.3494589417,1268976.797545626,2612463.652,1268964.379
205+465,13.561999999999983,6.633679370001783e-06,-0.0017557116809640712,,2612489.68895073,1268979.2812547511,2612463.652,1268964.379
205+465,13.561999999999983,3.408931623853693e-07,-5.1245869037224955e-05,,2612494.0284425183,1268981.7649638765,2612463.652,1268964.379
205+465,13.561999999999983,1.0075484806830528e-08,-8.684450030723159e-07,,2612498.3679343066,1268984.2486730018,2612463.652,1268964.379
205+470,13.898999999999972,0.0,-1.950055539513866e-06,,2612431.4185906057,1268940.1719044659,2612466.136,1268960.039
205+470,13.898999999999972,1.854031494626922e-08,-9.465163027085996e-05,,2612435.75826678,1268942.6552914076,2612466.136,1268960.039
205+470,13.898999999999972,5.286254901958744e-07,-0.0027377790812502323,,2612440.0979429544,1268945.1386783496,2612466.136,1268960.039
205+470,13.898999999999972,8.890616083116168e-06,-0.04719085949683108,,2612444.4376191287,1268947.6220652913,2612466.136,1268960.039
205+470,13.898999999999972,8.750931457166154e-05,-0.4847374323551388,,2612448.777295303,1268950.105452233,2612466.136,1268960.039
205+470,13.898999999999972,0.0004964892242122195,-2.9671835534162363,,2612453.116971477,1268952.5888391747,2612466.136,1268960.039
205+470,13.898999999999972,0.0015712818859095518,-10.823592982963994,,2612457.4566476513,1268955.0722261167,2612466.136,1268960.039
205+470,13.898999999999972,0.0025409102735636305,-23.528144350782146,,2612461.7963238256,1268957.5556130584,2612466.136,1268960.039
205+470,13.898999999999972,0.0013900640345509598,-30.478464523536946,,2612466.136,1268960.039,2612466.136,1268960.039
205+470,13.898999999999972,0.0013900640345509598,-23.528144350782146,,2612470.4756761743,1268962.5223869418,2612466.136,1268960.039
205+470,13.898999999999972,0.0025409102735636305,-10.823592982963994,,2612474.8153523486,1268965.0057738835,2612466.136,1268960.039
205+470,13.898999999999972,0.0015712818859095518,-2.9671835534162363,,2612479.155028523,1268967.4891608255,2612466.136,1268960.039
205+470,13.898999999999972,0.0004964892242122195,-0.4847374323551388,,2612483.494704697,1268969.9725477672,2612466.136,1268960.039
205+470,13.898999999999972,8.750931457166154e-05,-0.04719085949683108,,2612487.834380871,1268972.455934709,2612466.136,1268960.039
205+470,13.898999999999972,8.890616083116168e-06,-0.0027377790812502323,,2612492.1740570455,1268974.9393216507,2612466.136,1268960.039
205+470,13.898999999999972,5.286254901958744e-07,-9.465163027085996e-05,,2612496.51373322,1268977.4227085926,2612466.136,1268960.039
205+470,13.898999999999972,1.854031494626922e-08,-1.950055539513866e-06,,2612500.853409394,1268979.9060955343,2612466.136,1268960.039
205+475,14.183000000000021,0.0,-3.6853667035311442e-06,,2612433.903065693,1268935.8303269981,2612468.619,1268955.7
205+475,14.183000000000021,2.993504620048663e-08,-0.0001533605977059643,,2612438.2425574814,1268938.3140361235,2612468.619,1268955.7
205+475,14.183000000000021,7.457164418141785e-07,-0.003881942806776857,,2612442.5820492697,1268940.7977452488,2612468.619,1268955.7
205+475,14.183000000000021,1.1177707011737641e-05,-0.059770477865465056,,2612446.921541058,1268943.2814543738,2612468.619,1268955.7
205+475,14.183000000000021,0.00010000427637986162,-0.5597918597647732,,2612451.2610328463,1268945.7651634992,2612468.619,1268955.7
205+475,14.183000000000021,0.000525862432156808,-3.1891040205488133,,2612455.600524635,1268948.2488726242,2612468.619,1268955.7
205+475,14.183000000000021,0.0015724375579228545,-11.051291810163088,,2612459.9400164234,1268950.7325817496,2612468.619,1268955.7
205+475,14.183000000000021,0.0024487089055774958,-23.294836338050565,,2612464.2795082116,1268953.2162908746,2612468.619,1268955.7
205+475,14.183000000000021,0.0013146656508505584,-29.86816459230336,,2612468.619,1268955.7,2612468.619,1268955.7
205+475,14.183000000000021,0.0013146656508505584,-23.294836338050565,,2612472.9584917882,1268958.1837091253,2612468.619,1268955.7
205+475,14.183000000000021,0.0024487089055774958,-11.051291810163088,,2612477.2979835765,1268960.6674182503,2612468.619,1268955.7
205+475,14.183000000000021,0.0015724375579228545,-3.1891040205488133,,2612481.637475365,1268963.1511273757,2612468.619,1268955.7
205+475,14.183000000000021,0.000525862432156808,-0.5597918597647732,,2612485.9769671536,1268965.6348365007,2612468.619,1268955.7
205+475,14.183000000000021,0.00010000427637986162,-0.059770477865465056,,2612490.316458942,1268968.118545626,2612468.619,1268955.7
205+475,14.183000000000021,1.1177707011737641e-05,-0.003881942806776857,,2612494.65595073,1268970.6022547511,2612468.619,1268955.7
205+475,14.183000000000021,7.457164418141785e-07,-0.0001533605977059643,,2612498.9954425185,1268973.0859638765,2612468.619,1268955.7
205+475,14.183000000000021,2.993504620048663e-08,-3.6853667035311442e-06,,2612503.334934307,1268975.5696730018,2612468.619,1268955.7
205+480,14.22799999999998,0.0,-4.06197629458597e-06,,2612436.383617305,1268931.496353173,2612471.103,1268951.36
205+480,14.22799999999998,3.2207380079843265e-08,-0.00016509887669380232,,2612440.723540142,1268933.9793090262,2612471.103,1268951.36
205+480,14.22799999999998,7.859099149242868e-07,-0.004094648451315236,,2612445.0634629787,1268936.4622648796,2612471.103,1268951.36
205+480,14.22799999999998,1.157431111298368e-05,-0.06196620401623364,,2612449.4033858157,1268938.945220733,2612471.103,1268951.36
205+480,14.22799999999998,0.00010204967873769324,-0.5722145977046998,,2612453.7433086527,1268941.4281765865,2612471.103,1268951.36
205+480,14.22799999999998,0.0005304071301509155,-3.224250248459277,,2612458.0832314896,1268943.91113244,2612471.103,1268951.36
205+480,14.22799999999998,0.001572296068006011,-11.085730588489332,,2612462.423154326,1268946.3940882932,2612471.103,1268951.36
205+480,14.22799999999998,0.0024343821265589726,-23.257641221284196,,2612466.763077163,1268948.8770441466,2612471.103,1268951.36
205+480,14.22799999999998,0.0013032114016897419,-29.773698229732904,,2612471.103,1268951.36,2612471.103,1268951.36
205+480,14.22799999999998,0.0013032114016897419,-23.257641221284196,,2612475.442922837,1268953.8429558536,2612471.103,1268951.36
205+480,14.22799999999998,0.0024343821265589726,-11.085730588489332,,2612479.782845674,1268956.325911707,2612471.103,1268951.36
205+480,14.22799999999998,0.001572296068006011,-3.224250248459277,,2612484.1227685106,1268958.8088675602,2612471.103,1268951.36
205+480,14.22799999999998,0.0005304071301509155,-0.5722145977046998,,2612488.4626913476,1268961.2918234137,2612471.103,1268951.36
205+480,14.22799999999998,0.00010204967873769324,-0.06196620401623364,,2612492.8026141846,1268963.7747792671,2612471.103,1268951.36
205+480,14.22799999999998,1.157431111298368e-05,-0.004094648451315236,,2612497.1425370215,1268966.2577351206,2612471.103,1268951.36
205+480,14.22799999999998,7.859099149242868e-07,-0.00016509887669380232,,2612501.482459858,1268968.740690974,2612471.103,1268951.36
205+480,14.22799999999998,3.2207380079843265e-08,-4.06197629458597e-06,,2612505.822382695,1268971.2236468273,2612471.103,1268951.36
205+485,14.570999999999998,0.0,-8.275517758285694e-06,,2612438.8720399933,1268927.1468779342,2612473.586,1268947.02
205+485,14.570999999999998,5.496514322469441e-08,-0.0002831012338817578,,2612443.211284994,1268929.6310181925,2612473.586,1268947.02
205+485,14.570999999999998,1.1527672290895547e-06,-0.006046937379329531,,2612447.550529995,1268932.1151584506,2612473.586,1268947.02
205+485,14.570999999999998,1.4919570022496382e-05,-0.08064478749181143,,2612451.889774996,1268934.5992987088,2612473.586,1268947.02
205+485,14.570999999999998,0.00011817668223570166,-0.6715281986703197,,2612456.2290199967,1268937.0834389671,2612473.586,1268947.02
205+485,14.570999999999998,0.0005639739111411401,-3.4913977543760204,,2612460.5682649976,1268939.5675792254,2612473.586,1268947.02
205+485,14.570999999999998,0.001568511657896439,-11.333956043858215,,2612464.9075099984,1268942.0517194835,2612473.586,1268947.02
205+485,14.570999999999998,0.002327736098951611,-22.97263653861627,,2612469.2467549993,1268944.5358597417,2612473.586,1268947.02
205+485,14.570999999999998,0.0012200383145763716,-29.07282811149813,,2612473.586,1268947.02,2612473.586,1268947.02
205+485,14.570999999999998,0.0012200383145763716,-22.97263653861627,,2612477.925245001,1268949.5041402583,2612473.586,1268947.02
205+485,14.570999999999998,0.002327736098951611,-11.333956043858215,,2612482.264490002,1268951.9882805166,2612473.586,1268947.02
205+485,14.570999999999998,0.001568511657896439,-3.4913977543760204,,2612486.6037350027,1268954.4724207746,2612473.586,1268947.02
205+485,14.570999999999998,0.0005639739111411401,-0.6715281986703197,,2612490.9429800035,1268956.956561033,2612473.586,1268947.02
205+485,14.570999999999998,0.00011817668223570166,-0.08064478749181143,,2612495.2822250044,1268959.4407012912,2612473.586,1268947.02
205+485,14.570999999999998,1.4919570022496382e-05,-0.006046937379329531,,2612499.6214700053,1268961.9248415495,2612473.586,1268947.02
205+485,14.570999999999998,1.1527672290895547e-06,-0.0002831012338817578,,2612503.960715006,1268964.4089818075,2612473.586,1268947.02
205+485,14.570999999999998,5.496514322469441e-08,-8.275517758285694e-06,,2612508.299960007,1268966.8931220658,2612473.586,1268947.02
205+490,14.905999999999977,0.0,-1.5806484027782167e-05,,2612441.350617307,1268922.817353169,2612476.07,1268942.6809999999
205+490,14.905999999999977,8.927220202121771e-08,-0.00046216749413387074,,2612445.6905401433,1268925.300309023,2612476.07,1268942.6809999999
205+490,14.905999999999977,1.6307504068016345e-06,-0.008615919528142045,,2612450.0304629803,1268927.7832648768,2612476.07,1268942.6809999999
205+490,14.905999999999977,1.875879829202911e-05,-0.10240991098828758,,2612454.370385817,1268930.2662207305,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.0001347390103940827,-0.7761049629587009,,2612458.7103086533,1268932.7491765844,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.0005947889929911233,-3.7500499279143176,,2612463.05023149,1268935.2321324383,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.0015605739642365678,-11.552919749097155,,2612467.390154327,1268937.7150882923,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.002227939421792292,-22.692616858058617,,2612471.7300771633,1268940.198044146,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.0011453647058421855,-28.419440387269542,,2612476.07,1268942.6809999999,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.0011453647058421855,-22.692616858058617,,2612480.4099228363,1268945.1639558538,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.002227939421792292,-11.552919749097155,,2612484.749845673,1268947.6469117075,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.0015605739642365678,-3.7500499279143176,,2612489.08976851,1268950.1298675614,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.0005947889929911233,-0.7761049629587009,,2612493.4296913464,1268952.6128234153,2612476.07,1268942.6809999999
205+490,14.905999999999977,0.0001347390103940827,-0.10240991098828758,,2612497.769614183,1268955.0957792692,2612476.07,1268942.6809999999
205+490,14.905999999999977,1.875879829202911e-05,-0.008615919528142045,,2612502.1095370194,1268957.578735123,2612476.07,1268942.6809999999
