,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
16,17.81700000000001,47.45700000000002,8.353736707702127e-05,-1.1793853850127454,206+345,2612935.415226159,1268220.614439072,2612900.7709999997,1268200.62
0,17.910000000000025,47.602000000000004,8.359650063931995e-05,-1.187614226242041,206+350,2612868.6471079155,1268176.258640992,2612903.27,1268196.29
1,17.910000000000025,47.602000000000004,8.359650063931995e-05,-1.6055967294386406,206+350,2612872.974969426,1268178.7625608682,2612903.27,1268196.29
2,17.910000000000025,47.602000000000004,9.590948085399678e-05,-2.0851441337086247,206+350,2612877.302830937,1268181.2664807441,2612903.27,1268196.29
3,17.910000000000025,47.602000000000004,0.00010321172806515645,-2.601202774034407,206+350,2612881.630692447,1268183.77040062,2612903.27,1268196.29
4,17.910000000000025,47.602000000000004,0.00010317962241853689,-3.117100886127091,206+350,2612885.9585539578,1268186.274320496,2612903.27,1268196.29
5,17.910000000000025,47.602000000000004,9.420228918240459e-05,-3.588112332039114,206+350,2612890.2864154684,1268188.778240372,2612903.27,1268196.29
6,17.910000000000025,47.602000000000004,7.588263123240423e-05,-3.9675254882011353,206+350,2612894.614276979,1268191.2821602481,2612903.27,1268196.29
7,17.910000000000025,47.602000000000004,4.9328690892707844e-05,-4.214168942664674,206+350,2612898.9421384893,1268193.786080124,2612903.27,1268196.29
8,17.910000000000025,47.602000000000004,1.7115173644723093e-05,-4.29974481088829,206+350,2612903.27,1268196.29,2612903.27,1268196.29
9,17.910000000000025,47.602000000000004,1.7115173644723093e-05,-4.214168942664674,206+350,2612907.5978615107,1268198.793919876,2612903.27,1268196.29
10,17.910000000000025,47.602000000000004,4.9328690892707844e-05,-3.9675254882011353,206+350,2612911.925723021,1268201.297839752,2612903.27,1268196.29
11,17.910000000000025,47.602000000000004,7.588263123240423e-05,-3.588112332039114,206+350,2612916.2535845316,1268203.801759628,2612903.27,1268196.29
12,17.910000000000025,47.602000000000004,9.420228918240459e-05,-3.117100886127091,206+350,2612920.5814460423,1268206.305679504,2612903.27,1268196.29
13,17.910000000000025,47.602000000000004,0.00010317962241853689,-2.601202774034407,206+350,2612924.909307553,1268208.80959938,2612903.27,1268196.29
14,17.910000000000025,47.602000000000004,0.00010321172806515645,-2.0851441337086247,206+350,2612929.237169063,1268211.313519256,2612903.27,1268196.29
15,17.910000000000025,47.602000000000004,9.590948085399678e-05,-1.6055967294386406,206+350,2612933.565030574,1268213.817439132,2612903.27,1268196.29
16,17.910000000000025,47.602000000000004,8.359650063931995e-05,-1.187614226242041,206+350,2612937.8928920846,1268216.321359008,2612903.27,1268196.29
0,18.03700000000001,47.736999999999995,8.364901177828174e-05,-1.1952670760329094,206+355,2612871.186924848,1268171.8688610615,2612905.774,1268191.962
1,18.03700000000001,47.736999999999995,8.364901177828174e-05,-1.6135121349243182,206+355,2612875.5103092417,1268174.3805034289,2612905.774,1268191.962
2,18.03700000000001,47.736999999999995,9.583587388237936e-05,-2.092691504336215,206+355,2612879.833693636,1268176.8921457962,2612905.774,1268191.962
3,18.03700000000001,47.736999999999995,0.00010300921141839165,-2.607737561428173,206+355,2612884.15707803,1268179.4037881636,2612905.774,1268191.962
4,18.03700000000001,47.736999999999995,0.00010287455916583084,-3.1221103572573274,206+355,2612888.480462424,1268181.915430531,2612905.774,1268191.962
5,18.03700000000001,47.736999999999995,9.384889048590709e-05,-3.591354809686863,206+355,2612892.803846818,1268184.427072898,2612905.774,1268191.962
6,18.03700000000001,47.736999999999995,7.55527528786438e-05,-3.969118574080082,206+355,2612897.1272312123,1268186.9387152654,2612905.774,1268191.962
7,18.03700000000001,47.736999999999995,4.9094667028360024e-05,-4.214591909221882,206+355,2612901.4506156063,1268189.4503576327,2612905.774,1268191.962
8,18.03700000000001,47.736999999999995,1.70305803332816e-05,-4.29974481088829,206+355,2612905.774,1268191.962,2612905.774,1268191.962
9,18.03700000000001,47.736999999999995,1.70305803332816e-05,-4.214591909221882,206+355,2612910.097384394,1268194.4736423674,2612905.774,1268191.962
10,18.03700000000001,47.736999999999995,4.9094667028360024e-05,-3.969118574080082,206+355,2612914.420768788,1268196.9852847348,2612905.774,1268191.962
11,18.03700000000001,47.736999999999995,7.55527528786438e-05,-3.591354809686863,206+355,2612918.7441531825,1268199.496927102,2612905.774,1268191.962
12,18.03700000000001,47.736999999999995,9.384889048590709e-05,-3.1221103572573274,206+355,2612923.0675375764,1268202.0085694692,2612905.774,1268191.962
13,18.03700000000001,47.736999999999995,0.00010287455916583084,-2.607737561428173,206+355,2612927.3909219704,1268204.5202118366,2612905.774,1268191.962
14,18.03700000000001,47.736999999999995,0.00010300921141839165,-2.092691504336215,206+355,2612931.7143063643,1268207.031854204,2612905.774,1268191.962
15,18.03700000000001,47.736999999999995,9.583587388237936e-05,-1.6135121349243182,206+355,2612936.0376907587,1268209.5434965712,2612905.774,1268191.962
16,18.03700000000001,47.736999999999995,8.364901177828174e-05,-1.1952670760329094,206+355,2612940.3610751526,1268212.0551389386,2612905.774,1268191.962
0,18.16200000000001,47.797,8.36715693424753e-05,-1.198665657817378,206+360,2612873.7299117735,1268167.4916165406,2612908.286,1268187.638
1,18.16200000000001,47.797,8.36715693424753e-05,-1.6170235045297545,206+360,2612878.049422802,1268170.009914473,2612908.286,1268187.638
2,18.16200000000001,47.797,9.58025915547891e-05,-2.0960364623037,206+360,2612882.36893383,1268172.5282124055,2612908.286,1268187.638
3,18.16200000000001,47.797,0.0001029189962670523,-2.6106314436389613,206+360,2612886.6884448584,1268175.0465103379,2612908.286,1268187.638
4,18.16200000000001,47.797,0.00010273917535496166,-3.12432732041377,206+360,2612891.007955887,1268177.5648082704,2612908.286,1268187.638
5,18.16200000000001,47.797,9.369234703940727e-05,-3.5927890556108064,206+360,2612895.327466915,1268180.0831062028,2612908.286,1268187.638
6,18.16200000000001,47.797,7.540678672629765e-05,-3.9698229892422945,206+360,2612899.6469779434,1268182.601404135,2612908.286,1268187.638
7,18.16200000000001,47.797,4.899118052143301e-05,-4.214778891849459,206+360,2612903.9664889714,1268185.1197020677,2612908.286,1268187.638
8,18.16200000000001,47.797,1.6993183807766098e-05,-4.29974481088829,206+360,2612908.286,1268187.638,2612908.286,1268187.638
9,18.16200000000001,47.797,1.6993183807766098e-05,-4.214778891849459,206+360,2612912.6055110283,1268190.1562979324,2612908.286,1268187.638
10,18.16200000000001,47.797,4.899118052143301e-05,-3.9698229892422945,206+360,2612916.9250220563,1268192.674595865,2612908.286,1268187.638
11,18.16200000000001,47.797,7.540678672629765e-05,-3.5927890556108064,206+360,2612921.244533085,1268195.1928937973,2612908.286,1268187.638
12,18.16200000000001,47.797,9.369234703940727e-05,-3.12432732041377,206+360,2612925.564044113,1268197.7111917296,2612908.286,1268187.638
13,18.16200000000001,47.797,0.00010273917535496166,-2.6106314436389613,206+360,2612929.8835551413,1268200.2294896622,2612908.286,1268187.638
14,18.16200000000001,47.797,0.0001029189962670523,-2.0960364623037,206+360,2612934.2030661697,1268202.7477875946,2612908.286,1268187.638
15,18.16200000000001,47.797,9.58025915547891e-05,-1.6170235045297545,206+360,2612938.5225771978,1268205.2660855271,2612908.286,1268187.638
16,18.16200000000001,47.797,8.36715693424753e-05,-1.198665657817378,206+360,2612942.842088226,1268207.7843834595,2612908.286,1268187.638
0,18.28700000000001,47.93600000000001,8.372199762908283e-05,-1.2065325579401744,206+365,2612876.289463087,1268163.1015139625,2612910.804,1268183.3190000001
1,18.28700000000001,47.93600000000001,8.372199762908283e-05,-1.6251425460855886,206+365,2612880.603780201,1268165.6286997173,2612910.804,1268183.3190000001
2,18.28700000000001,47.93600000000001,9.572416198974773e-05,-2.103763356034327,206+365,2612884.9180973154,1268168.155885472,2612910.804,1268183.3190000001
3,18.28700000000001,47.93600000000001,0.00010270952044471559,-2.6173109582579053,206+365,2612889.2324144295,1268170.6830712266,2612910.804,1268183.3190000001
4,18.28700000000001,47.93600000000001,0.00010242601424001116,-3.129441029457961,206+365,2612893.5467315437,1268173.2102569814,2612910.804,1268183.3190000001
5,18.28700000000001,47.93600000000001,9.333092016426499e-05,-3.5960956302792857,206+365,2612897.8610486574,1268175.737442736,2612910.804,1268183.3190000001
6,18.28700000000001,47.93600000000001,7.507015082795898e-05,-3.971446384419081,206+365,2612902.1753657716,1268178.2646284907,2612910.804,1268183.3190000001
7,18.28700000000001,47.93600000000001,4.875266657117221e-05,-4.215209717274941,206+365,2612906.489682886,1268180.7918142455,2612910.804,1268183.3190000001
8,18.28700000000001,47.93600000000001,1.6907018722669454e-05,-4.299744810888289,206+365,2612910.804,1268183.3190000001,2612910.804,1268183.3190000001
9,18.28700000000001,47.93600000000001,1.6907018722669454e-05,-4.215209717274941,206+365,2612915.118317114,1268185.8461857548,2612910.804,1268183.3190000001
10,18.28700000000001,47.93600000000001,4.875266657117221e-05,-3.971446384419081,206+365,2612919.4326342284,1268188.3733715096,2612910.804,1268183.3190000001
11,18.28700000000001,47.93600000000001,7.507015082795898e-05,-3.5960956302792857,206+365,2612923.7469513426,1268190.9005572642,2612910.804,1268183.3190000001
12,18.28700000000001,47.93600000000001,9.333092016426499e-05,-3.129441029457961,206+365,2612928.0612684563,1268193.4277430188,2612910.804,1268183.3190000001
13,18.28700000000001,47.93600000000001,0.00010242601424001116,-2.6173109582579053,206+365,2612932.3755855705,1268195.9549287737,2612910.804,1268183.3190000001
14,18.28700000000001,47.93600000000001,0.00010270952044471559,-2.103763356034327,206+365,2612936.6899026847,1268198.4821145283,2612910.804,1268183.3190000001
15,18.28700000000001,47.93600000000001,9.572416198974773e-05,-1.6251425460855886,206+365,2612941.004219799,1268201.009300283,2612910.804,1268183.3190000001
16,18.28700000000001,47.93600000000001,8.372199762908283e-05,-1.2065325579401744,206+365,2612945.318536913,1268203.5364860378,2612910.804,1268183.3190000001
0,18.41200000000001,48.102000000000004,8.377890289400385e-05,-1.2159154351554102,206+370,2612878.858156785,1268158.716503735,2612913.331,1268179.005
1,18.41200000000001,48.102000000000004,8.377890289400385e-05,-1.6348099496254296,206+370,2612883.1672621868,1268161.252565768,2612913.331,1268179.005
2,18.41200000000001,48.102000000000004,9.562810664719962e-05,-2.112950482861428,206+370,2612887.4763675886,1268163.7886278012,2612913.331,1268179.005
3,18.41200000000001,48.102000000000004,0.00010245850841888128,-2.625243024955834,206+370,2612891.7854729905,1268166.3246898344,2612913.331,1268179.005
4,18.41200000000001,48.102000000000004,0.0001020529090753292,-3.13550757033248,206+370,2612896.0945783923,1268168.8607518675,2612913.331,1268179.005
5,18.41200000000001,48.102000000000004,9.290153620058342e-05,-3.6000152513353973,206+370,2612900.403683794,1268171.3968139004,2612913.331,1268179.005
6,18.41200000000001,48.102000000000004,7.467088711947306e-05,-3.9733696869327626,206+370,2612904.712789196,1268173.9328759336,2612913.331,1268179.005
7,18.41200000000001,48.102000000000004,4.8470055180698486e-05,-4.215719962836255,206+370,2612909.021894598,1268176.4689379667,2612913.331,1268179.005
8,18.41200000000001,48.102000000000004,1.680496961040702e-05,-4.29974481088829,206+370,2612913.331,1268179.005,2612913.331,1268179.005
9,18.41200000000001,48.102000000000004,1.680496961040702e-05,-4.215719962836255,206+370,2612917.6401054016,1268181.541062033,2612913.331,1268179.005
10,18.41200000000001,48.102000000000004,4.8470055180698486e-05,-3.9733696869327626,206+370,2612921.9492108035,1268184.0771240662,2612913.331,1268179.005
11,18.41200000000001,48.102000000000004,7.467088711947306e-05,-3.6000152513353973,206+370,2612926.2583162053,1268186.6131860993,2612913.331,1268179.005
12,18.41200000000001,48.102000000000004,9.290153620058342e-05,-3.13550757033248,206+370,2612930.567421607,1268189.1492481322,2612913.331,1268179.005
13,18.41200000000001,48.102000000000004,0.0001020529090753292,-2.625243024955834,206+370,2612934.876527009,1268191.6853101654,2612913.331,1268179.005
14,18.41200000000001,48.102000000000004,0.00010245850841888128,-2.112950482861428,206+370,2612939.185632411,1268194.2213721985,2612913.331,1268179.005
15,18.41200000000001,48.102000000000004,9.562810664719962e-05,-1.6348099496254296,206+370,2612943.494737813,1268196.7574342317,2612913.331,1268179.005
16,18.41200000000001,48.102000000000004,8.377890289400385e-05,-1.2159154351554102,206+370,2612947.8038432146,1268199.2934962648,2612913.331,1268179.005
0,18.545000000000016,48.26000000000002,8.382975038623495e-05,-1.224833533255311,206+375,2612881.439497316,1268154.3306603536,2612915.867,1268174.696
1,18.545000000000016,48.26000000000002,8.382975038623495e-05,-1.6439822851864858,206+375,2612885.7429351513,1268156.8763278094,2612915.867,1268174.696
2,18.545000000000016,48.26000000000002,9.553430698818507e-05,-2.121653820127411,206+375,2612890.046372987,1268159.4219952652,2612915.867,1268174.696
3,18.545000000000016,48.26000000000002,0.00010221877156944186,-2.6327476779746206,206+375,2612894.3498108224,1268161.967662721,2612915.867,1268174.696
4,18.545000000000016,48.26000000000002,0.00010169869398965409,-3.1412411479228908,206+375,2612898.653248658,1268164.513330177,2612915.867,1268174.696
5,18.545000000000016,48.26000000000002,9.249510934913477e-05,-3.603716694668565,206+375,2612902.9566864935,1268167.0589976327,2612915.867,1268174.696
6,18.545000000000016,48.26000000000002,7.42936340639837e-05,-3.975184864988483,206+375,2612907.260124329,1268169.6046650885,2612915.867,1268174.696
7,18.545000000000016,48.26000000000002,4.820329769591302e-05,-4.2162013534680485,206+375,2612911.5635621645,1268172.1503325442,2612915.867,1268174.696
8,18.545000000000016,48.26000000000002,1.670869148404832e-05,-4.29974481088829,206+375,2612915.867,1268174.696,2612915.867,1268174.696
9,18.545000000000016,48.26000000000002,1.670869148404832e-05,-4.2162013534680485,206+375,2612920.1704378356,1268177.2416674558,2612915.867,1268174.696
10,18.545000000000016,48.26000000000002,4.820329769591302e-05,-3.975184864988483,206+375,2612924.473875671,1268179.7873349115,2612915.867,1268174.696
11,18.545000000000016,48.26000000000002,7.42936340639837e-05,-3.603716694668565,206+375,2612928.7773135067,1268182.3330023673,2612915.867,1268174.696
12,18.545000000000016,48.26000000000002,9.249510934913477e-05,-3.1412411479228908,206+375,2612933.0807513422,1268184.878669823,2612915.867,1268174.696
13,18.545000000000016,48.26000000000002,0.00010169869398965409,-2.6327476779746206,206+375,2612937.384189178,1268187.424337279,2612915.867,1268174.696
14,18.545000000000016,48.26000000000002,0.00010221877156944186,-2.121653820127411,206+375,2612941.6876270133,1268189.9700047348,2612915.867,1268174.696
15,18.545000000000016,48.26000000000002,9.553430698818507e-05,-1.6439822851864858,206+375,2612945.991064849,1268192.5156721906,2612915.867,1268174.696
16,18.545000000000016,48.26000000000002,8.382975038623495e-05,-1.224833533255311,206+375,2612950.2945026844,1268195.0613396463,2612915.867,1268174.696
0,18.670000000000016,48.38500000000002,8.386771346018386e-05,-1.2318800708476287,206+380,2612884.04078227,1268149.933489587,2612918.413,1268170.392
1,18.670000000000016,48.38500000000002,8.386771346018386e-05,-1.6512186381485483,206+380,2612888.337309486,1268152.4908033884,2612918.413,1268170.392
2,18.670000000000016,48.38500000000002,9.545848759627153e-05,-2.128511076129906,206+380,2612892.633836703,1268155.0481171901,2612918.413,1268170.392
3,18.670000000000016,48.38500000000002,0.0001020285610157017,-2.6386538812084144,206+380,2612896.930363919,1268157.6054309919,2612918.413,1268170.392
4,18.670000000000016,48.38500000000002,0.00010141909749142204,-3.1457493686655247,206+380,2612901.2268911353,1268160.1627447933,2612918.413,1268170.392
5,18.670000000000016,48.38500000000002,9.21751273281893e-05,-3.606625005306471,206+380,2612905.5234183515,1268162.720058595,2612918.413,1268170.392
6,18.670000000000016,48.38500000000002,7.399707220710258e-05,-3.976610366341984,206+380,2612909.8199455678,1268165.2773723968,2612918.413,1268170.392
7,18.670000000000016,48.38500000000002,4.799378375499805e-05,-4.216579285116974,206+380,2612914.116472784,1268167.8346861983,2612918.413,1268170.392
8,18.670000000000016,48.38500000000002,1.6633105154263174e-05,-4.29974481088829,206+380,2612918.413,1268170.392,2612918.413,1268170.392
9,18.670000000000016,48.38500000000002,1.6633105154263174e-05,-4.216579285116974,206+380,2612922.7095272164,1268172.9493138017,2612918.413,1268170.392
10,18.670000000000016,48.38500000000002,4.799378375499805e-05,-3.976610366341984,206+380,2612927.0060544326,1268175.5066276032,2612918.413,1268170.392
11,18.670000000000016,48.38500000000002,7.399707220710258e-05,-3.606625005306471,206+380,2612931.302581649,1268178.063941405,2612918.413,1268170.392
12,18.670000000000016,48.38500000000002,9.21751273281893e-05,-3.1457493686655247,206+380,2612935.599108865,1268180.6212552066,2612918.413,1268170.392
13,18.670000000000016,48.38500000000002,0.00010141909749142204,-2.6386538812084144,206+380,2612939.895636081,1268183.1785690081,2612918.413,1268170.392
14,18.670000000000016,48.38500000000002,0.0001020285610157017,-2.128511076129906,206+380,2612944.1921632974,1268185.7358828099,2612918.413,1268170.392
15,18.670000000000016,48.38500000000002,9.545848759627153e-05,-1.6512186381485483,206+380,2612948.488690514,1268188.2931966116,2612918.413,1268170.392
16,18.670000000000016,48.38500000000002,8.386771346018386e-05,-1.2318800708476287,206+380,2612952.7852177303,1268190.850510413,2612918.413,1268170.392
0,18.795000000000016,48.58900000000003,8.392542752538594e-05,-1.2433626574714294,206+385,2612886.6526498822,1268145.5455868435,2612920.97,1268166.096
1,18.795000000000016,48.58900000000003,8.392542752538594e-05,-1.662989795098359,206+385,2612890.942318647,1268148.1143884882,2612920.97,1268166.096
2,18.795000000000016,48.58900000000003,9.533175380205247e-05,-2.1396485641086214,206+385,2612895.231987412,1268150.6831901327,2612920.97,1268166.096
3,18.795000000000016,48.58900000000003,0.00010171714825190602,-2.6482343053681516,206+385,2612899.5216561765,1268153.2519917772,2612920.97,1268166.096
4,18.795000000000016,48.58900000000003,0.00010096402182926504,-3.1530544145144765,206+385,2612903.8113249415,1268155.8207934217,2612920.97,1268166.096
5,18.795000000000016,48.58900000000003,9.16558601070855e-05,-3.6113337150499043,206+385,2612908.100993706,1268158.3895950662,2612920.97,1268166.096
6,18.795000000000016,48.58900000000003,7.351665210946126e-05,-3.9789169755972105,206+385,2612912.390662471,1268160.958396711,2612920.97,1268166.096
7,18.795000000000016,48.58900000000003,4.7654725402991766e-05,-4.2171906026121695,206+385,2612916.6803312353,1268163.5271983554,2612920.97,1268166.096
8,18.795000000000016,48.58900000000003,1.6510841655224122e-05,-4.29974481088829,206+385,2612920.97,1268166.096,2612920.97,1268166.096
9,18.795000000000016,48.58900000000003,1.6510841655224122e-05,-4.2171906026121695,206+385,2612925.259668765,1268168.6648016444,2612920.97,1268166.096
10,18.795000000000016,48.58900000000003,4.7654725402991766e-05,-3.9789169755972105,206+385,2612929.5493375296,1268171.233603289,2612920.97,1268166.096
11,18.795000000000016,48.58900000000003,7.351665210946126e-05,-3.6113337150499043,206+385,2612933.8390062945,1268173.8024049336,2612920.97,1268166.096
12,18.795000000000016,48.58900000000003,9.16558601070855e-05,-3.1530544145144765,206+385,2612938.128675059,1268176.371206578,2612920.97,1268166.096
13,18.795000000000016,48.58900000000003,0.00010096402182926504,-2.6482343053681516,206+385,2612942.418343824,1268178.9400082226,2612920.97,1268166.096
14,18.795000000000016,48.58900000000003,0.00010171714825190602,-2.1396485641086214,206+385,2612946.7080125883,1268181.508809867,2612920.97,1268166.096
15,18.795000000000016,48.58900000000003,9.533175380205247e-05,-1.662989795098359,206+385,2612950.9976813532,1268184.0776115116,2612920.97,1268166.096
16,18.795000000000016,48.58900000000003,8.392542752538594e-05,-1.2433626574714294,206+385,2612955.287350118,1268186.6464131563,2612920.97,1268166.096
0,18.920000000000016,48.63500000000002,8.393772184135898e-05,-1.245948836184961,206+390,2612889.271683554,1268141.1722649138,2612923.539,1268161.8059999999
1,18.920000000000016,48.63500000000002,8.393772184135898e-05,-1.665637445391756,206+390,2612893.55509811,1268143.7514817994,2612923.539,1268161.8059999999
2,18.920000000000016,48.63500000000002,9.530267090568511e-05,-2.1421507999201816,206+390,2612897.8385126656,1268146.3306986853,2612923.539,1268161.8059999999
3,18.920000000000016,48.63500000000002,0.00010164676414651155,-2.6503846206527393,206+390,2612902.1219272213,1268148.909915571,2612923.539,1268161.8059999999
4,18.920000000000016,48.63500000000002,0.00010086161898887865,-3.1546927155971325,206+390,2612906.405341777,1268151.4891324567,2612923.539,1268161.8059999999
5,18.920000000000016,48.63500000000002,9.153927306639939e-05,-3.6123890809291295,206+390,2612910.6887563327,1268154.0683493426,2612923.539,1268161.8059999999
6,18.920000000000016,48.63500000000002,7.340892942135635e-05,-3.9794337280359113,206+390,2612914.9721708884,1268156.6475662284,2612923.539,1268161.8059999999
7,18.920000000000016,48.63500000000002,4.757875846479204e-05,-4.217327520359872,206+390,2612919.255585444,1268159.226783114,2612923.539,1268161.8059999999
8,18.920000000000016,48.63500000000002,1.648345810568372e-05,-4.29974481088829,206+390,2612923.539,1268161.8059999999,2612923.539,1268161.8059999999
9,18.920000000000016,48.63500000000002,1.648345810568372e-05,-4.217327520359872,206+390,2612927.8224145556,1268164.3852168857,2612923.539,1268161.8059999999
10,18.920000000000016,48.63500000000002,4.757875846479204e-05,-3.9794337280359113,206+390,2612932.1058291113,1268166.9644337713,2612923.539,1268161.8059999999
11,18.920000000000016,48.63500000000002,7.340892942135635e-05,-3.6123890809291295,206+390,2612936.389243667,1268169.5436506572,2612923.539,1268161.8059999999
12,18.920000000000016,48.63500000000002,9.153927306639939e-05,-3.1546927155971325,206+390,2612940.6726582227,1268172.122867543,2612923.539,1268161.8059999999
13,18.920000000000016,48.63500000000002,0.00010086161898887865,-2.6503846206527393,206+390,2612944.9560727784,1268174.7020844286,2612923.539,1268161.8059999999
14,18.920000000000016,48.63500000000002,0.00010164676414651155,-2.1421507999201816,206+390,2612949.239487334,1268177.2813013145,2612923.539,1268161.8059999999
15,18.920000000000016,48.63500000000002,9.530267090568511e-05,-1.665637445391756,206+390,2612953.52290189,1268179.8605182003,2612923.539,1268161.8059999999
16,18.920000000000016,48.63500000000002,8.393772184135898e-05,-1.245948836184961,206+390,2612957.8063164456,1268182.439735086,2612923.539,1268161.8059999999
0,18.94300000000001,48.77499999999998,8.397352656482767e-05,-1.253812817486098,206+393.709,2612891.220806888,1268137.9353918538,2612925.452,1268158.629
1,18.94300000000001,48.77499999999998,8.397352656482767e-05,-1.6736804503102365,206+393.709,2612895.4997060266,1268140.522092872,2612925.452,1268158.629
2,18.94300000000001,48.77499999999998,9.521303085078189e-05,-2.149745604564146,206+393.709,2612899.778605166,1268143.1087938903,2612925.452,1268158.629
3,18.94300000000001,48.77499999999998,0.00010143219493372411,-2.6569065792327664,206+393.709,2612904.0575043047,1268145.6954949086,2612925.452,1268158.629
4,18.94300000000001,48.77499999999998,0.00010055044388085684,-3.1596587986370506,206+393.709,2612908.336403444,1268148.2821959269,2612925.452,1268158.629
5,18.94300000000001,48.77499999999998,9.118557699254867e-05,-3.615586683599794,206+393.709,2612912.6153025827,1268150.8688969451,2612925.452,1268158.629
6,18.94300000000001,48.77499999999998,7.308244322665964e-05,-3.980998899733092,206+393.709,2612916.894201722,1268153.4555979634,2612925.452,1268158.629
7,18.94300000000001,48.77499999999998,4.734864884238521e-05,-4.217742143945018,206+393.709,2612921.173100861,1268156.0422989817,2612925.452,1268158.629
8,18.94300000000001,48.77499999999998,1.6400533388654173e-05,-4.299744810888289,206+393.709,2612925.452,1268158.629,2612925.452,1268158.629
9,18.94300000000001,48.77499999999998,1.6400533388654173e-05,-4.217742143945018,206+393.709,2612929.7308991393,1268161.2157010182,2612925.452,1268158.629
10,18.94300000000001,48.77499999999998,4.734864884238521e-05,-3.980998899733092,206+393.709,2612934.009798278,1268163.8024020365,2612925.452,1268158.629
11,18.94300000000001,48.77499999999998,7.308244322665964e-05,-3.615586683599794,206+393.709,2612938.2886974174,1268166.3891030548,2612925.452,1268158.629
12,18.94300000000001,48.77499999999998,9.118557699254867e-05,-3.1596587986370506,206+393.709,2612942.567596556,1268168.975804073,2612925.452,1268158.629
13,18.94300000000001,48.77499999999998,0.00010055044388085684,-2.6569065792327664,206+393.709,2612946.8464956954,1268171.5625050913,2612925.452,1268158.629
14,18.94300000000001,48.77499999999998,0.00010143219493372411,-2.149745604564146,206+393.709,2612951.125394834,1268174.1492061096,2612925.452,1268158.629
15,18.94300000000001,48.77499999999998,9.521303085078189e-05,-1.6736804503102365,206+393.709,2612955.4042939735,1268176.7359071278,2612925.452,1268158.629
16,18.94300000000001,48.77499999999998,8.397352656482767e-05,-1.253812817486098,206+393.709,2612959.6831931123,1268179.3226081461,2612925.452,1268158.629
0,18.975000000000023,48.80699999999999,8.398137158870285e-05,-1.255608804542556,206+395,2612891.9287528824,1268136.7644571215,2612926.12,1268157.524
1,18.975000000000023,48.80699999999999,8.398137158870285e-05,-1.67551566248607,206+395,2612896.202658772,1268139.3593999813,2612926.12,1268157.524
2,18.975000000000023,48.80699999999999,9.519230562925344e-05,-2.1514771906323373,206+395,2612900.4765646616,1268141.9543428412,2612926.12,1268157.524
3,18.975000000000023,48.80699999999999,0.00010138307673954885,-2.658392574330082,206+395,2612904.750470551,1268144.549285701,2612926.12,1268157.524
4,18.975000000000023,48.80699999999999,0.00010047942139104377,-3.1607896812853005,206+395,2612909.0243764413,1268147.1442285609,2612926.12,1268157.524
5,18.975000000000023,48.80699999999999,9.110497139275748e-05,-3.616314538249088,206+395,2612913.298282331,1268149.7391714205,2612926.12,1268157.524
6,18.975000000000023,48.80699999999999,7.300810528015839e-05,-3.98135506464988,206+395,2612917.5721882205,1268152.3341142803,2612926.12,1268157.524
7,18.975000000000023,48.80699999999999,4.729628249804541e-05,-4.217836477140107,206+395,2612921.8460941105,1268154.9290571401,2612926.12,1268157.524
8,18.975000000000023,48.80699999999999,1.6381666749636613e-05,-4.29974481088829,206+395,2612926.12,1268157.524,2612926.12,1268157.524
9,18.975000000000023,48.80699999999999,1.6381666749636613e-05,-4.217836477140107,206+395,2612930.3939058897,1268160.1189428598,2612926.12,1268157.524
10,18.975000000000023,48.80699999999999,4.729628249804541e-05,-3.98135506464988,206+395,2612934.66781178,1268162.7138857197,2612926.12,1268157.524
11,18.975000000000023,48.80699999999999,7.300810528015839e-05,-3.616314538249088,206+395,2612938.9417176694,1268165.3088285795,2612926.12,1268157.524
12,18.975000000000023,48.80699999999999,9.110497139275748e-05,-3.1607896812853005,206+395,2612943.215623559,1268167.903771439,2612926.12,1268157.524
13,18.975000000000023,48.80699999999999,0.00010047942139104377,-2.658392574330082,206+395,2612947.489529449,1268170.498714299,2612926.12,1268157.524
14,18.975000000000023,48.80699999999999,0.00010138307673954885,-2.1514771906323373,206+395,2612951.7634353386,1268173.0936571588,2612926.12,1268157.524
15,18.975000000000023,48.80699999999999,9.519230562925344e-05,-1.67551566248607,206+395,2612956.037341228,1268175.6886000186,2612926.12,1268157.524
16,18.975000000000023,48.80699999999999,8.398137158870285e-05,-1.255608804542556,206+395,2612960.311247118,1268178.2835428785,2612926.12,1268157.524
0,19.102000000000004,48.851,8.399195377099254e-05,-1.2580773696517138,206+400,2612894.590846941,1268132.38035271,2612928.715,1268153.25
1,19.102000000000004,48.851,8.399195377099254e-05,-1.6780371385066764,206+400,2612898.8563660732,1268134.989058621,2612928.715,1268153.25
2,19.102000000000004,48.851,9.516366629611023e-05,-2.1538554699872274,206+400,2612903.1218852056,1268137.5977645323,2612928.715,1268153.25
3,19.102000000000004,48.851,0.00010131549533601266,-2.660432946667291,206+400,2612907.387404338,1268140.2064704436,2612928.715,1268153.25
4,19.102000000000004,48.851,0.00010038182854486058,-3.162342089391594,206+400,2612911.6529234704,1268142.815176355,2612928.715,1268153.25
5,19.102000000000004,48.851,9.099428373912228e-05,-3.617313508087205,206+400,2612915.9184426027,1268145.4238822663,2612928.715,1268153.25
6,19.102000000000004,48.851,7.290606457151126e-05,-3.9818438309447615,206+400,2612920.183961735,1268148.0325881774,2612928.715,1268153.25
